%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  678.00   2.644787162234e+06   1.042565228798e-03   1.098374686470e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  679.00   2.649001524079e+06   1.042565228798e-03   1.098995815703e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  680.00   2.653215885924e+06   1.042565228798e-03   1.099616030838e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  681.00   2.657430247770e+06   1.042565228798e-03   1.100235334563e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  682.00   2.661644609615e+06   1.042565228798e-03   1.100853729551e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  683.00   2.665858971460e+06   1.042565228798e-03   1.101471218466e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  684.00   2.670073333306e+06   1.042565228798e-03   1.102087803959e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  685.00   2.674287695151e+06   1.042565228798e-03   1.102703488670e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  686.00   2.678502056996e+06   1.042565228798e-03   1.103318275227e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  687.00   2.682716418842e+06   1.042565228798e-03   1.103932166246e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  688.00   2.686930780687e+06   1.042565228798e-03   1.104545164332e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  689.00   2.691145142532e+06   1.042565228798e-03   1.105157272080e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  690.00   2.695359504378e+06   1.042565228798e-03   1.105768492072e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  691.00   2.699573866223e+06   1.042565228798e-03   1.106378826880e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  692.00   2.703788228068e+06   1.042565228798e-03   1.106988279063e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  693.00   2.708002589914e+06   1.042565228798e-03   1.107596851170e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  694.00   2.712216951759e+06   1.042565228798e-03   1.108204545741e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  695.00   2.716431313604e+06   1.042565228798e-03   1.108811365301e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  696.00   2.720645675450e+06   1.042565228798e-03   1.109417312367e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  697.00   2.724860037295e+06   1.042565228798e-03   1.110022389445e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  698.00   2.729074399140e+06   1.042565228798e-03   1.110626599028e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  699.00   2.733288760986e+06   1.042565228798e-03   1.111229943602e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  700.00   2.737503122831e+06   1.042565228798e-03   1.111832425638e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  701.00   2.741717484676e+06   1.042565228798e-03   1.112434047600e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  702.00   2.745931846522e+06   1.042565228798e-03   1.113034811940e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  703.00   2.750146208367e+06   1.042565228798e-03   1.113634721100e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  704.00   2.754360570212e+06   1.042565228798e-03   1.114233777510e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  705.00   2.758574932058e+06   1.042565228798e-03   1.114831983592e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  706.00   2.762789293903e+06   1.042565228798e-03   1.115429341755e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  707.00   2.767003655748e+06   1.042565228798e-03   1.116025854402e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  708.00   2.771218017593e+06   1.042565228798e-03   1.116621523920e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  709.00   2.775432379439e+06   1.042565228798e-03   1.117216352692e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  710.00   2.779646741284e+06   1.042565228798e-03   1.117810343086e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  711.00   2.783861103129e+06   1.042565228798e-03   1.118403497462e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  712.00   2.788075464975e+06   1.042565228798e-03   1.118995818171e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  713.00   2.792289826820e+06   1.042565228798e-03   1.119587307553e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  714.00   2.796504188665e+06   1.042565228798e-03   1.120177967938e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  715.00   2.800718550511e+06   1.042565228798e-03   1.120767801646e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  716.00   2.804932912356e+06   1.042565228798e-03   1.121356810989e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  717.00   2.809147274201e+06   1.042565228798e-03   1.121944998266e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  718.00   2.813361636047e+06   1.042565228798e-03   1.122532365771e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  719.00   2.817575997892e+06   1.042565228798e-03   1.123118915784e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  720.00   2.821790359737e+06   1.042565228798e-03   1.123704650579e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  721.00   2.826004721583e+06   1.042565228798e-03   1.124289572417e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  722.00   2.830219083428e+06   1.042565228798e-03   1.124873683553e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  723.00   2.834433445273e+06   1.042565228798e-03   1.125456986230e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  724.00   2.838647807119e+06   1.042565228798e-03   1.126039482684e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  725.00   2.842862168964e+06   1.042565228798e-03   1.126621175141e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  726.00   2.847076530809e+06   1.042565228798e-03   1.127202065815e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  727.00   2.851290892655e+06   1.042565228798e-03   1.127782156916e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  728.00   2.855505254500e+06   1.042565228798e-03   1.128361450640e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  729.00   2.859719616345e+06   1.042565228798e-03   1.128939949178e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  730.00   2.863933978191e+06   1.042565228798e-03   1.129517654708e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  731.00   2.868148340036e+06   1.042565228798e-03   1.130094569403e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  732.00   2.872362701881e+06   1.042565228798e-03   1.130670695424e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  733.00   2.876577063727e+06   1.042565228798e-03   1.131246034925e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  734.00   2.880791425572e+06   1.042565228798e-03   1.131820590051e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  735.00   2.885005787417e+06   1.042565228798e-03   1.132394362937e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  736.00   2.889220149262e+06   1.042565228798e-03   1.132967355710e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  737.00   2.893434511108e+06   1.042565228798e-03   1.133539570488e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  738.00   2.897648872953e+06   1.042565228798e-03   1.134111009383e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  739.00   2.901863234798e+06   1.042565228798e-03   1.134681674494e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  740.00   2.906077596644e+06   1.042565228798e-03   1.135251567914e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  741.00   2.910291958489e+06   1.042565228798e-03   1.135820691729e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  742.00   2.914506320334e+06   1.042565228798e-03   1.136389048013e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  743.00   2.918720682180e+06   1.042565228798e-03   1.136956638833e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  744.00   2.922935044025e+06   1.042565228798e-03   1.137523466250e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  745.00   2.927149405870e+06   1.042565228798e-03   1.138089532314e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  746.00   2.931363767716e+06   1.042565228798e-03   1.138654839068e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  747.00   2.935578129561e+06   1.042565228798e-03   1.139219388544e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  748.00   2.939792491406e+06   1.042565228798e-03   1.139783182771e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  749.00   2.944006853252e+06   1.042565228798e-03   1.140346223766e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  750.00   2.948221215097e+06   1.042565228798e-03   1.140908513539e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  751.00   2.952435576942e+06   1.042565228798e-03   1.141470054091e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  752.00   2.956649938788e+06   1.042565228798e-03   1.142030847417e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  753.00   2.960864300633e+06   1.042565228798e-03   1.142590895503e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  754.00   2.965078662478e+06   1.042565228798e-03   1.143150200326e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  755.00   2.969293024324e+06   1.042565228798e-03   1.143708763858e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  756.00   2.973507386169e+06   1.042565228798e-03   1.144266588060e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  757.00   2.977721748014e+06   1.042565228798e-03   1.144823674887e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  758.00   2.981936109860e+06   1.042565228798e-03   1.145380026285e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  759.00   2.986150471705e+06   1.042565228798e-03   1.145935644195e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  760.00   2.990364833550e+06   1.042565228798e-03   1.146490530547e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  761.00   2.994579195395e+06   1.042565228798e-03   1.147044687266e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  762.00   2.998793557241e+06   1.042565228798e-03   1.147598116267e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  763.00   3.003007919086e+06   1.042565228798e-03   1.148150819460e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  764.00   3.007222280931e+06   1.042565228798e-03   1.148702798746e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  765.00   3.011436642777e+06   1.042565228798e-03   1.149254056018e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  766.00   3.015651004622e+06   1.042565228798e-03   1.149804593163e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  767.00   3.019865366467e+06   1.042565228798e-03   1.150354412060e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  768.00   3.024079728313e+06   1.042565228798e-03   1.150903514580e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  769.00   3.028294090158e+06   1.042565228798e-03   1.151451902589e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  770.00   3.032508452003e+06   1.042565228798e-03   1.151999577942e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  771.00   3.036722813849e+06   1.042565228798e-03   1.152546542491e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  772.00   3.040937175694e+06   1.042565228798e-03   1.153092798077e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  773.00   3.045151537539e+06   1.042565228798e-03   1.153638346536e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  774.00   3.049365899385e+06   1.042565228798e-03   1.154183189696e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  775.00   3.053580261230e+06   1.042565228798e-03   1.154727329379e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  776.00   3.057794623075e+06   1.042565228798e-03   1.155270767399e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  777.00   3.062008984921e+06   1.042565228798e-03   1.155813505563e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  778.00   3.066223346766e+06   1.042565228798e-03   1.156355545672e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  779.00   3.070437708611e+06   1.042565228798e-03   1.156896889519e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  780.00   3.074652070457e+06   1.042565228798e-03   1.157437538889e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  781.00   3.078866432302e+06   1.042565228798e-03   1.157977495564e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  782.00   3.083080794147e+06   1.042565228798e-03   1.158516761315e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  783.00   3.087295155993e+06   1.042565228798e-03   1.159055337909e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  784.00   3.091509517838e+06   1.042565228798e-03   1.159593227104e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  785.00   3.095723879683e+06   1.042565228798e-03   1.160130430653e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  786.00   3.099938241529e+06   1.042565228798e-03   1.160666950303e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  787.00   3.104152603374e+06   1.042565228798e-03   1.161202787791e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  788.00   3.108366965219e+06   1.042565228798e-03   1.161737944851e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  789.00   3.112581327064e+06   1.042565228798e-03   1.162272423208e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  790.00   3.116795688910e+06   1.042565228798e-03   1.162806224582e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  791.00   3.121010050755e+06   1.042565228798e-03   1.163339350685e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  792.00   3.125224412600e+06   1.042565228798e-03   1.163871803224e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  793.00   3.129438774446e+06   1.042565228798e-03   1.164403583898e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  794.00   3.133653136291e+06   1.042565228798e-03   1.164934694402e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  795.00   3.137867498136e+06   1.042565228798e-03   1.165465136421e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  796.00   3.142081859982e+06   1.042565228798e-03   1.165994911637e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  797.00   3.146296221827e+06   1.042565228798e-03   1.166524021725e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  798.00   3.150510583672e+06   1.042565228798e-03   1.167052468351e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  799.00   3.154724945518e+06   1.042565228798e-03   1.167580253178e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  800.00   3.158939307363e+06   1.042565228798e-03   1.168107377862e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  801.00   3.163153669208e+06   1.042565228798e-03   1.168633844051e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  802.00   3.167368031054e+06   1.042565228798e-03   1.169159653389e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  803.00   3.171582392899e+06   1.042565228798e-03   1.169684807513e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  804.00   3.175796754744e+06   1.042565228798e-03   1.170209308054e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  805.00   3.180011116590e+06   1.042565228798e-03   1.170733156637e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  806.00   3.184225478435e+06   1.042565228798e-03   1.171256354879e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  807.00   3.188439840280e+06   1.042565228798e-03   1.171778904395e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  808.00   3.192654202126e+06   1.042565228798e-03   1.172300806791e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  809.00   3.196868563971e+06   1.042565228798e-03   1.172822063667e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  810.00   3.201082925816e+06   1.042565228798e-03   1.173342676619e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  811.00   3.205297287662e+06   1.042565228798e-03   1.173862647235e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  812.00   3.209511649507e+06   1.042565228798e-03   1.174381977099e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  813.00   3.213726011352e+06   1.042565228798e-03   1.174900667788e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  814.00   3.217940373198e+06   1.042565228798e-03   1.175418720873e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  815.00   3.222154735043e+06   1.042565228798e-03   1.175936137919e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  816.00   3.226369096888e+06   1.042565228798e-03   1.176452920488e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  817.00   3.230583458733e+06   1.042565228798e-03   1.176969070132e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  818.00   3.234797820579e+06   1.042565228798e-03   1.177484588401e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  819.00   3.239012182424e+06   1.042565228798e-03   1.177999476836e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  820.00   3.243226544269e+06   1.042565228798e-03   1.178513736976e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  821.00   3.247440906115e+06   1.042565228798e-03   1.179027370351e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  822.00   3.251655267960e+06   1.042565228798e-03   1.179540378488e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  823.00   3.255869629805e+06   1.042565228798e-03   1.180052762907e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  824.00   3.260083991651e+06   1.042565228798e-03   1.180564525123e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  825.00   3.264298353496e+06   1.042565228798e-03   1.181075666644e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  826.00   3.268512715341e+06   1.042565228798e-03   1.181586188976e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  827.00   3.272727077187e+06   1.042565228798e-03   1.182096093615e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  828.00   3.276941439032e+06   1.042565228798e-03   1.182605382056e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  829.00   3.281155800877e+06   1.042565228798e-03   1.183114055785e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  830.00   3.285370162723e+06   1.042565228798e-03   1.183622116285e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  831.00   3.289584524568e+06   1.042565228798e-03   1.184129565032e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  832.00   3.293798886413e+06   1.042565228798e-03   1.184636403498e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  833.00   3.298013248259e+06   1.042565228798e-03   1.185142633149e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  834.00   3.302227610104e+06   1.042565228798e-03   1.185648255446e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  835.00   3.306441971949e+06   1.042565228798e-03   1.186153271844e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  836.00   3.310656333795e+06   1.042565228798e-03   1.186657683795e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  837.00   3.314870695640e+06   1.042565228798e-03   1.187161492742e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  838.00   3.319085057485e+06   1.042565228798e-03   1.187664700127e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  839.00   3.323299419331e+06   1.042565228798e-03   1.188167307383e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  840.00   3.327513781176e+06   1.042565228798e-03   1.188669315941e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  841.00   3.331728143021e+06   1.042565228798e-03   1.189170727226e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  842.00   3.335942504867e+06   1.042565228798e-03   1.189671542656e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  843.00   3.340156866712e+06   1.042565228798e-03   1.190171763646e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  844.00   3.344371228557e+06   1.042565228798e-03   1.190671391607e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  845.00   3.348585590402e+06   1.042565228798e-03   1.191170427941e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  846.00   3.352799952248e+06   1.042565228798e-03   1.191668874050e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  847.00   3.357014314093e+06   1.042565228798e-03   1.192166731326e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  848.00   3.361228675938e+06   1.042565228798e-03   1.192664001160e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  849.00   3.365443037784e+06   1.042565228798e-03   1.193160684937e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  850.00   3.369657399629e+06   1.042565228798e-03   1.193656784036e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  851.00   3.373871761474e+06   1.042565228798e-03   1.194152299832e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  852.00   3.378086123320e+06   1.042565228798e-03   1.194647233695e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  853.00   3.382300485165e+06   1.042565228798e-03   1.195141586991e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  854.00   3.386514847010e+06   1.042565228798e-03   1.195635361079e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  855.00   3.390729208856e+06   1.042565228798e-03   1.196128557316e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  856.00   3.394943570701e+06   1.042565228798e-03   1.196621177053e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  857.00   3.399157932546e+06   1.042565228798e-03   1.197113221635e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  858.00   3.403372294392e+06   1.042565228798e-03   1.197604692404e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  859.00   3.407586656237e+06   1.042565228798e-03   1.198095590697e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  860.00   3.411801018082e+06   1.042565228798e-03   1.198585917846e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  861.00   3.416015379928e+06   1.042565228798e-03   1.199075675178e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
  862.00   3.420229741773e+06   1.042565228798e-03   1.199564864017e+04   4.214361845321e+03   6.767689813603e-01   2.850173714725e-04   1.774854298394e+00
