%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  689.00   9.500816358000e+05   5.477893031430e-04   3.892566197616e+03   1.514526200000e+03   5.220115000000e-01   1.657569487835e-03   4.809151556330e+00
  690.00   9.515962480000e+05   5.479802161607e-04   3.894762879559e+03   1.514698200000e+03   5.222015000000e-01   1.650854134976e-03   4.788469176574e+00
  691.00   9.531110322000e+05   5.481712622970e-04   3.896956629306e+03   1.514870200000e+03   5.223915000000e-01   1.644226319976e-03   4.768051268422e+00
  692.00   9.546259884000e+05   5.483624416913e-04   3.899147455336e+03   1.515042200000e+03   5.225815000000e-01   1.637685158437e-03   4.747895065833e+00
  693.00   9.561411166000e+05   5.485537544829e-04   3.901335366094e+03   1.515214200000e+03   5.227715000000e-01   1.631229765957e-03   4.727997805621e+00
  694.00   9.576564168000e+05   5.487452008117e-04   3.903520369987e+03   1.515386200000e+03   5.229615000000e-01   1.624859258138e-03   4.708356727454e+00
  695.00   9.591718890000e+05   5.489367808173e-04   3.905702475387e+03   1.515558200000e+03   5.231515000000e-01   1.618572750578e-03   4.688969073845e+00
  696.00   9.606875332000e+05   5.491284946400e-04   3.907881690628e+03   1.515730200000e+03   5.233415000000e-01   1.612369358879e-03   4.669832090151e+00
  697.00   9.622033494000e+05   5.493203424199e-04   3.910058024009e+03   1.515902200000e+03   5.235315000000e-01   1.606248198639e-03   4.650943024562e+00
  698.00   9.637193376000e+05   5.495123242976e-04   3.912231483794e+03   1.516074200000e+03   5.237215000000e-01   1.600208385460e-03   4.632299128104e+00
  699.00   9.652354978000e+05   5.497044404135e-04   3.914402078211e+03   1.516246200000e+03   5.239115000000e-01   1.594249034940e-03   4.613897654627e+00
  700.00   9.667518300000e+05   5.498966909087e-04   3.916569815451e+03   1.516418200000e+03   5.241015000000e-01   1.588369262681e-03   4.595735860802e+00
  701.00   9.682683342000e+05   5.500890759241e-04   3.918734703674e+03   1.516590200000e+03   5.242915000000e-01   1.582568184281e-03   4.577811006116e+00
  702.00   9.697850104000e+05   5.502815956009e-04   3.920896751001e+03   1.516762200000e+03   5.244815000000e-01   1.576844915342e-03   4.560120352868e+00
  703.00   9.713018586000e+05   5.504742500807e-04   3.923055965521e+03   1.516934200000e+03   5.246715000000e-01   1.571198571462e-03   4.542661166163e+00
  704.00   9.728188788000e+05   5.506670395050e-04   3.925212355286e+03   1.517106200000e+03   5.248615000000e-01   1.565628268243e-03   4.525430713906e+00
  705.00   9.743360710000e+05   5.508599640156e-04   3.927365928317e+03   1.517278200000e+03   5.250515000000e-01   1.560133121283e-03   4.508426266797e+00
  706.00   9.758534352000e+05   5.510530237547e-04   3.929516692597e+03   1.517450200000e+03   5.252415000000e-01   1.554712246184e-03   4.491645098330e+00
  707.00   9.773709714000e+05   5.512462188644e-04   3.931664656079e+03   1.517622200000e+03   5.254315000000e-01   1.549364758544e-03   4.475084484780e+00
  708.00   9.788886796000e+05   5.514395494871e-04   3.933809826680e+03   1.517794200000e+03   5.256215000000e-01   1.544089773965e-03   4.458741705207e+00
  709.00   9.804065598000e+05   5.516330157656e-04   3.935952212284e+03   1.517966200000e+03   5.258115000000e-01   1.538886408045e-03   4.442614041443e+00
  710.00   9.819246120000e+05   5.518266178425e-04   3.938091820740e+03   1.518138200000e+03   5.260015000000e-01   1.533753776386e-03   4.426698778094e+00
  711.00   9.834428362000e+05   5.520203558610e-04   3.940228659868e+03   1.518310200000e+03   5.261915000000e-01   1.528690994586e-03   4.410993202529e+00
  712.00   9.849612324000e+05   5.522142299643e-04   3.942362737450e+03   1.518482200000e+03   5.263815000000e-01   1.523697178247e-03   4.395494604879e+00
  713.00   9.864798006000e+05   5.524082402958e-04   3.944494061240e+03   1.518654200000e+03   5.265715000000e-01   1.518771442967e-03   4.380200278030e+00
  714.00   9.879985408000e+05   5.526023869992e-04   3.946622638955e+03   1.518826200000e+03   5.267615000000e-01   1.513912904348e-03   4.365107517618e+00
  715.00   9.895174530000e+05   5.527966702182e-04   3.948748478283e+03   1.518998200000e+03   5.269515000000e-01   1.509120677988e-03   4.350213622026e+00
  716.00   9.910365372000e+05   5.529910900970e-04   3.950871586879e+03   1.519170200000e+03   5.271415000000e-01   1.504393879489e-03   4.335515892378e+00
  717.00   9.925557934000e+05   5.531856467797e-04   3.952991972364e+03   1.519342200000e+03   5.273315000000e-01   1.499731624449e-03   4.321011632532e+00
  718.00   9.940752216000e+05   5.533803404108e-04   3.955109642329e+03   1.519514200000e+03   5.275215000000e-01   1.495133028470e-03   4.306698149079e+00
  719.00   9.955948218000e+05   5.535751711350e-04   3.957224604333e+03   1.519686200000e+03   5.277115000000e-01   1.490597207150e-03   4.292572751333e+00
  720.00   9.971145940000e+05   5.537701390971e-04   3.959336865904e+03   1.519858200000e+03   5.279015000000e-01   1.486123276091e-03   4.278632751333e+00
  721.00   9.986345382000e+05   5.539652444421e-04   3.961446434536e+03   1.520030200000e+03   5.280915000000e-01   1.481710350891e-03   4.264875463831e+00
  722.00   1.000154654400e+06   5.541604873154e-04   3.963553317697e+03   1.520202200000e+03   5.282815000000e-01   1.477357547152e-03   4.251298206292e+00
  723.00   1.001674942600e+06   5.543558678624e-04   3.965657522818e+03   1.520374200000e+03   5.284715000000e-01   1.473063980472e-03   4.237898298886e+00
  724.00   1.003195402800e+06   5.545513862287e-04   3.967759057303e+03   1.520546200000e+03   5.286615000000e-01   1.468828766453e-03   4.224673064486e+00
  725.00   1.004716035000e+06   5.547470425603e-04   3.969857928524e+03   1.520718200000e+03   5.288515000000e-01   1.464651020693e-03   4.211619828661e+00
  726.00   1.006236839200e+06   5.549428370032e-04   3.971954143824e+03   1.520890200000e+03   5.290415000000e-01   1.460529858794e-03   4.198735919672e+00
  727.00   1.007757815400e+06   5.551387697037e-04   3.974047710514e+03   1.521062200000e+03   5.292315000000e-01   1.456464396354e-03   4.186018668467e+00
  728.00   1.009278963600e+06   5.553348408083e-04   3.976138635875e+03   1.521234200000e+03   5.294215000000e-01   1.452453748975e-03   4.173465408675e+00
  729.00   1.010800283800e+06   5.555310504637e-04   3.978226927158e+03   1.521406200000e+03   5.296115000000e-01   1.448497032255e-03   4.161073476605e+00
  730.00   1.012321776000e+06   5.557273988168e-04   3.980312591586e+03   1.521578200000e+03   5.298015000000e-01   1.444593361796e-03   4.148840211237e+00
  731.00   1.013843440200e+06   5.559238860147e-04   3.982395636350e+03   1.521750200000e+03   5.299915000000e-01   1.440741853196e-03   4.136762954217e+00
  732.00   1.015365276400e+06   5.561205122048e-04   3.984476068612e+03   1.521922200000e+03   5.301815000000e-01   1.436941622057e-03   4.124839049858e+00
  733.00   1.016887284600e+06   5.563172775346e-04   3.986553895506e+03   1.522094200000e+03   5.303715000000e-01   1.433191783977e-03   4.113065845129e+00
  734.00   1.018409464800e+06   5.565141821518e-04   3.988629124136e+03   1.522266200000e+03   5.305615000000e-01   1.429491454558e-03   4.101440689651e+00
  735.00   1.019931817000e+06   5.567112262044e-04   3.990701761577e+03   1.522438200000e+03   5.307515000000e-01   1.425839749398e-03   4.089960935697e+00
  736.00   1.021454341200e+06   5.569084098405e-04   3.992771814874e+03   1.522610200000e+03   5.309415000000e-01   1.422235784099e-03   4.078623938182e+00
  737.00   1.022977037400e+06   5.571057332085e-04   3.994839291045e+03   1.522782200000e+03   5.311315000000e-01   1.418678674259e-03   4.067427054660e+00
  738.00   1.024499905600e+06   5.573031964571e-04   3.996904197079e+03   1.522954200000e+03   5.313215000000e-01   1.415167535480e-03   4.056367645320e+00
  739.00   1.026022945800e+06   5.575007997349e-04   3.998966539936e+03   1.523126200000e+03   5.315115000000e-01   1.411701483360e-03   4.045443072982e+00
  740.00   1.027546158000e+06   5.576985431910e-04   4.001026326548e+03   1.523298200000e+03   5.317015000000e-01   1.408279633501e-03   4.034650703089e+00
  741.00   1.029069542200e+06   5.578964269746e-04   4.003083563820e+03   1.523470200000e+03   5.318915000000e-01   1.404901101501e-03   4.023987903707e+00
  742.00   1.030593098400e+06   5.580944512352e-04   4.005138258628e+03   1.523642200000e+03   5.320815000000e-01   1.401565002962e-03   4.013452045516e+00
  743.00   1.032116826600e+06   5.582926161224e-04   4.007190417820e+03   1.523814200000e+03   5.322715000000e-01   1.398270453482e-03   4.003040501806e+00
  744.00   1.033640726800e+06   5.584909217859e-04   4.009240048217e+03   1.523986200000e+03   5.324615000000e-01   1.395016568663e-03   3.992750648476e+00
  745.00   1.035164799000e+06   5.586893683760e-04   4.011287156612e+03   1.524158200000e+03   5.326515000000e-01   1.391802464103e-03   3.982579864026e+00
  746.00   1.036689043200e+06   5.588879560428e-04   4.013331749771e+03   1.524330200000e+03   5.328415000000e-01   1.388627255404e-03   3.972525529553e+00
  747.00   1.038213459400e+06   5.590866849369e-04   4.015373834433e+03   1.524502200000e+03   5.330315000000e-01   1.385490058164e-03   3.962585028746e+00
  748.00   1.039738047600e+06   5.592855552089e-04   4.017413417309e+03   1.524674200000e+03   5.332215000000e-01   1.382389987985e-03   3.952755747882e+00
  749.00   1.041262807800e+06   5.594845670099e-04   4.019450505084e+03   1.524846200000e+03   5.334115000000e-01   1.379326160465e-03   3.943035075821e+00
  750.00   1.042787740000e+06   5.596837204908e-04   4.021485104417e+03   1.525018200000e+03   5.336015000000e-01   1.376297691206e-03   3.933420404004e+00
  751.00   1.044312844200e+06   5.598830158031e-04   4.023517221939e+03   1.525190200000e+03   5.337915000000e-01   1.373303695806e-03   3.923909126443e+00
  752.00   1.045838120400e+06   5.600824530984e-04   4.025546864254e+03   1.525362200000e+03   5.339815000000e-01   1.370343289867e-03   3.914498639722e+00
  753.00   1.047363568600e+06   5.602820325284e-04   4.027574037942e+03   1.525534200000e+03   5.341715000000e-01   1.367415588987e-03   3.905186342988e+00
  754.00   1.048889188800e+06   5.604817542451e-04   4.029598749554e+03   1.525706200000e+03   5.343615000000e-01   1.364519708768e-03   3.895969637950e+00
  755.00   1.050414981000e+06   5.606816184008e-04   4.031621005618e+03   1.525878200000e+03   5.345515000000e-01   1.361654764808e-03   3.886845928872e+00
  756.00   1.051940945200e+06   5.608816251478e-04   4.033640812633e+03   1.526050200000e+03   5.347415000000e-01   1.358819872709e-03   3.877812622569e+00
  757.00   1.053467081400e+06   5.610817746388e-04   4.035658177075e+03   1.526222200000e+03   5.349315000000e-01   1.356014148069e-03   3.868867128404e+00
  758.00   1.054993389600e+06   5.612820670267e-04   4.037673105392e+03   1.526394200000e+03   5.351215000000e-01   1.353236706490e-03   3.860006858281e+00
  759.00   1.056519869800e+06   5.614825024646e-04   4.039685604007e+03   1.526566200000e+03   5.353115000000e-01   1.350486663570e-03   3.851229226642e+00
  760.00   1.058046522000e+06   5.616830811058e-04   4.041695679320e+03   1.526738200000e+03   5.355015000000e-01   1.347763134911e-03   3.842531650463e+00
  761.00   1.059573346200e+06   5.618838031038e-04   4.043703337703e+03   1.526910200000e+03   5.356915000000e-01   1.345065236111e-03   3.833911549248e+00
  762.00   1.061100342400e+06   5.620846686123e-04   4.045708585503e+03   1.527082200000e+03   5.358815000000e-01   1.342392082772e-03   3.825366345026e+00
  763.00   1.062627510600e+06   5.622856777853e-04   4.047711429044e+03   1.527254200000e+03   5.360715000000e-01   1.339742790492e-03   3.816893462345e+00
  764.00   1.064154850800e+06   5.624868307771e-04   4.049711874624e+03   1.527426200000e+03   5.362615000000e-01   1.337116474873e-03   3.808490328268e+00
  765.00   1.065682363000e+06   5.626881277419e-04   4.051709928515e+03   1.527598200000e+03   5.364515000000e-01   1.334512251513e-03   3.800154372371e+00
  766.00   1.067210047200e+06   5.628895688345e-04   4.053705596967e+03   1.527770200000e+03   5.366415000000e-01   1.331929236014e-03   3.791883026734e+00
  767.00   1.068737903400e+06   5.630911542096e-04   4.055698886204e+03   1.527942200000e+03   5.368315000000e-01   1.329366543974e-03   3.783673725940e+00
  768.00   1.070265931600e+06   5.632928840224e-04   4.057689802425e+03   1.528114200000e+03   5.370215000000e-01   1.326823290995e-03   3.775523907069e+00
  769.00   1.071794131800e+06   5.634947584281e-04   4.059678351807e+03   1.528286200000e+03   5.372115000000e-01   1.324298592675e-03   3.767431009696e+00
  770.00   1.073322504000e+06   5.636967775823e-04   4.061664540501e+03   1.528458200000e+03   5.374015000000e-01   1.321791564616e-03   3.759392475883e+00
  771.00   1.074851048200e+06   5.638989416406e-04   4.063648374635e+03   1.528630200000e+03   5.375915000000e-01   1.319301322416e-03   3.751405750176e+00
  772.00   1.076379764400e+06   5.641012507591e-04   4.065629860312e+03   1.528802200000e+03   5.377815000000e-01   1.316826981677e-03   3.743468279603e+00
  773.00   1.077908652600e+06   5.643037050940e-04   4.067609003613e+03   1.528974200000e+03   5.379715000000e-01   1.314367657997e-03   3.735577513665e+00
  774.00   1.079437712800e+06   5.645063048016e-04   4.069585810594e+03   1.529146200000e+03   5.381615000000e-01   1.311922466978e-03   3.727730904336e+00
  775.00   1.080966945000e+06   5.647090500385e-04   4.071560287289e+03   1.529318200000e+03   5.383515000000e-01   1.309490524218e-03   3.719925906057e+00
  776.00   1.082496349200e+06   5.649119409617e-04   4.073532439707e+03   1.529490200000e+03   5.385415000000e-01   1.307070945319e-03   3.712159975731e+00
  777.00   1.084025925400e+06   5.651149777283e-04   4.075502273834e+03   1.529662200000e+03   5.387315000000e-01   1.304662845879e-03   3.704430572718e+00
  778.00   1.085555673600e+06   5.653181604954e-04   4.077469795635e+03   1.529834200000e+03   5.389215000000e-01   1.302265341500e-03   3.696735158834e+00
  779.00   1.087085593800e+06   5.655214894207e-04   4.079435011049e+03   1.530006200000e+03   5.391115000000e-01   1.299877547780e-03   3.689071198342e+00
  780.00   1.088615686000e+06   5.657249646620e-04   4.081397925995e+03   1.530178200000e+03   5.393015000000e-01   1.297498580321e-03   3.681436157953e+00
  781.00   1.090145950200e+06   5.659285863772e-04   4.083358546366e+03   1.530350200000e+03   5.394915000000e-01   1.295127554721e-03   3.673827506816e+00
  782.00   1.091676386400e+06   5.661323547245e-04   4.085316878036e+03   1.530522200000e+03   5.396815000000e-01   1.292763586582e-03   3.666242716520e+00
  783.00   1.093206994600e+06   5.663362698624e-04   4.087272926854e+03   1.530694200000e+03   5.398715000000e-01   1.290405791502e-03   3.658679261082e+00
  784.00   1.094737774800e+06   5.665403319496e-04   4.089226698647e+03   1.530866200000e+03   5.400615000000e-01   1.288053285083e-03   3.651134616951e+00
  785.00   1.096268727000e+06   5.667445411449e-04   4.091178199221e+03   1.531038200000e+03   5.402515000000e-01   1.285705182923e-03   3.643606262998e+00
  786.00   1.097799851200e+06   5.669488976076e-04   4.093127434358e+03   1.531210200000e+03   5.404415000000e-01   1.283360600624e-03   3.636091680512e+00
  787.00   1.099331147400e+06   5.671534014969e-04   4.095074409819e+03   1.531382200000e+03   5.406315000000e-01   1.281018653784e-03   3.628588353201e+00
  788.00   1.100862615600e+06   5.673580529724e-04   4.097019131342e+03   1.531554200000e+03   5.408215000000e-01   1.278678458005e-03   3.621093767180e+00
  789.00   1.102394255800e+06   5.675628521940e-04   4.098961604646e+03   1.531726200000e+03   5.410115000000e-01   1.276339128885e-03   3.613605410974e+00
  790.00   1.103926068000e+06   5.677677993218e-04   4.100901835425e+03   1.531898200000e+03   5.412015000000e-01   1.273999782026e-03   3.606120775508e+00
  791.00   1.105458052200e+06   5.679728945160e-04   4.102839829353e+03   1.532070200000e+03   5.413915000000e-01   1.271659533026e-03   3.598637354107e+00
  792.00   1.106990208400e+06   5.681781379371e-04   4.104775592082e+03   1.532242200000e+03   5.415815000000e-01   1.269317497487e-03   3.591152642489e+00
  793.00   1.108522536600e+06   5.683835297458e-04   4.106709129243e+03   1.532414200000e+03   5.417715000000e-01   1.266972791007e-03   3.583664138762e+00
  794.00   1.110055036800e+06   5.685890701033e-04   4.108640446445e+03   1.532586200000e+03   5.419615000000e-01   1.264624529188e-03   3.576169343422e+00
  795.00   1.111587709000e+06   5.687947591706e-04   4.110569549277e+03   1.532758200000e+03   5.421515000000e-01   1.262271827628e-03   3.568665759343e+00
  796.00   1.113120553200e+06   5.690005971092e-04   4.112496443306e+03   1.532930200000e+03   5.423415000000e-01   1.259913801929e-03   3.561150891779e+00
  797.00   1.114653569400e+06   5.692065840809e-04   4.114421134078e+03   1.533102200000e+03   5.425315000000e-01   1.257549567689e-03   3.553622248356e+00
  798.00   1.116186757600e+06   5.694127202474e-04   4.116343627119e+03   1.533274200000e+03   5.427215000000e-01   1.255178240510e-03   3.546077339069e+00
  799.00   1.117720117800e+06   5.696190057710e-04   4.118263927933e+03   1.533446200000e+03   5.429115000000e-01   1.252798935990e-03   3.538513676278e+00
  800.00   1.119253650000e+06   5.698254408141e-04   4.120182042004e+03   1.533618200000e+03   5.431015000000e-01   1.250410769731e-03   3.530928774705e+00
  801.00   1.120787354200e+06   5.700320255393e-04   4.122097974796e+03   1.533790200000e+03   5.432915000000e-01   1.248012857331e-03   3.523320151427e+00
  802.00   1.122321230400e+06   5.702387601093e-04   4.124011731752e+03   1.533962200000e+03   5.434815000000e-01   1.245604314392e-03   3.515685325874e+00
  803.00   1.123855278600e+06   5.704456446874e-04   4.125923318294e+03   1.534134200000e+03   5.436715000000e-01   1.243184256512e-03   3.508021819826e+00
  804.00   1.125389498800e+06   5.706526794369e-04   4.127832739825e+03   1.534306200000e+03   5.438615000000e-01   1.240751799293e-03   3.500327157404e+00
  805.00   1.126923891000e+06   5.708598645213e-04   4.129740001727e+03   1.534478200000e+03   5.440515000000e-01   1.238306058333e-03   3.492598865072e+00
  806.00   1.128458455200e+06   5.710672001043e-04   4.131645109362e+03   1.534650200000e+03   5.442415000000e-01   1.235846149234e-03   3.484834471629e+00
  807.00   1.129993191400e+06   5.712746863502e-04   4.133548068072e+03   1.534822200000e+03   5.444315000000e-01   1.233371187594e-03   3.477031508207e+00
  808.00   1.131528099600e+06   5.714823234231e-04   4.135448883180e+03   1.534994200000e+03   5.446215000000e-01   1.230880289015e-03   3.469187508265e+00
  809.00   1.133063179800e+06   5.716901114876e-04   4.137347559989e+03   1.535166200000e+03   5.448115000000e-01   1.228372569095e-03   3.461300007585e+00
  810.00   1.134598432000e+06   5.718980507084e-04   4.139244103782e+03   1.535338200000e+03   5.450015000000e-01   1.225847143436e-03   3.453366544272e+00
  811.00   1.136133856200e+06   5.721061412505e-04   4.141138519821e+03   1.535510200000e+03   5.451915000000e-01   1.223303127636e-03   3.445384658744e+00
  812.00   1.137669452400e+06   5.723143832792e-04   4.143030813352e+03   1.535682200000e+03   5.453815000000e-01   1.220739637297e-03   3.437351893732e+00
  813.00   1.139205220600e+06   5.725227769599e-04   4.144920989598e+03   1.535854200000e+03   5.455715000000e-01   1.218155788017e-03   3.429265794274e+00
  814.00   1.140741160800e+06   5.727313224584e-04   4.146809053765e+03   1.536026200000e+03   5.457615000000e-01   1.215550695398e-03   3.421123907713e+00
  815.00   1.142277273000e+06   5.729400199406e-04   4.148695011039e+03   1.536198200000e+03   5.459515000000e-01   1.212923475038e-03   3.412923783691e+00
  816.00   1.143813557200e+06   5.731488695728e-04   4.150578866588e+03   1.536370200000e+03   5.461415000000e-01   1.210273242539e-03   3.404662974145e+00
  817.00   1.145350013400e+06   5.733578715213e-04   4.152460625559e+03   1.536542200000e+03   5.463315000000e-01   1.207599113499e-03   3.396339033306e+00
  818.00   1.146886641600e+06   5.735670259529e-04   4.154340293082e+03   1.536714200000e+03   5.465215000000e-01   1.204900203520e-03   3.387949517690e+00
  819.00   1.148423441800e+06   5.737763330345e-04   4.156217874267e+03   1.536886200000e+03   5.467115000000e-01   1.202175628200e-03   3.379491986098e+00
  820.00   1.149960414000e+06   5.739857929332e-04   4.158093374206e+03   1.537058200000e+03   5.469015000000e-01   1.199424503141e-03   3.370963999612e+00
  821.00   1.151497558200e+06   5.741954058166e-04   4.159966797972e+03   1.537230200000e+03   5.470915000000e-01   1.196645943941e-03   3.362363121588e+00
  822.00   1.153034874400e+06   5.744051718523e-04   4.161838150620e+03   1.537402200000e+03   5.472815000000e-01   1.193839066202e-03   3.353686917655e+00
  823.00   1.154572362600e+06   5.746150912081e-04   4.163707437185e+03   1.537574200000e+03   5.474715000000e-01   1.191002985522e-03   3.344932955711e+00
  824.00   1.156110022800e+06   5.748251640522e-04   4.165574662686e+03   1.537746200000e+03   5.476615000000e-01   1.188136817503e-03   3.336098805914e+00
  825.00   1.157647855000e+06   5.750353905531e-04   4.167439832122e+03   1.537918200000e+03   5.478515000000e-01   1.185239677743e-03   3.327182040688e+00
  826.00   1.159185859200e+06   5.752457708794e-04   4.169302950475e+03   1.538090200000e+03   5.480415000000e-01   1.182310681844e-03   3.318180234708e+00
  827.00   1.160724035400e+06   5.754563051999e-04   4.171164022707e+03   1.538262200000e+03   5.482315000000e-01   1.179348945404e-03   3.309090964904e+00
  828.00   1.162262383600e+06   5.756669936839e-04   4.173023053765e+03   1.538434200000e+03   5.484215000000e-01   1.176353584025e-03   3.299911810453e+00
  829.00   1.163800903800e+06   5.758778365007e-04   4.174880048574e+03   1.538606200000e+03   5.486115000000e-01   1.173323713305e-03   3.290640352779e+00
  830.00   1.165339596000e+06   5.760888338199e-04   4.176735012046e+03   1.538778200000e+03   5.488015000000e-01   1.170258448846e-03   3.281274175544e+00
  831.00   1.166878460200e+06   5.762999858115e-04   4.178587949072e+03   1.538950200000e+03   5.489915000000e-01   1.167156906246e-03   3.271810864648e+00
  832.00   1.168417496400e+06   5.765112926455e-04   4.180438864526e+03   1.539122200000e+03   5.491815000000e-01   1.164018201107e-03   3.262248008223e+00
  833.00   1.169956704600e+06   5.767227544925e-04   4.182287763265e+03   1.539294200000e+03   5.493715000000e-01   1.160841449027e-03   3.252583196630e+00
  834.00   1.171496084800e+06   5.769343715229e-04   4.184134650128e+03   1.539466200000e+03   5.495615000000e-01   1.157625765608e-03   3.242814022457e+00
  835.00   1.173035637000e+06   5.771461439077e-04   4.185979529936e+03   1.539638200000e+03   5.497515000000e-01   1.154370266448e-03   3.232938080511e+00
  836.00   1.174575361200e+06   5.773580718180e-04   4.187822407494e+03   1.539810200000e+03   5.499415000000e-01   1.151074067149e-03   3.222952967818e+00
  837.00   1.176115257400e+06   5.775701554253e-04   4.189663287590e+03   1.539982200000e+03   5.501315000000e-01   1.147736283309e-03   3.212856283617e+00
  838.00   1.177655325600e+06   5.777823949011e-04   4.191502174993e+03   1.540154200000e+03   5.503215000000e-01   1.144356030530e-03   3.202645629357e+00
  839.00   1.179195565800e+06   5.779947904174e-04   4.193339074456e+03   1.540326200000e+03   5.505115000000e-01   1.140932424410e-03   3.192318608692e+00
  840.00   1.180735978000e+06   5.782073421462e-04   4.195173990716e+03   1.540498200000e+03   5.507015000000e-01   1.137464580551e-03   3.181872827480e+00
  841.00   1.182276562200e+06   5.784200502601e-04   4.197006928491e+03   1.540670200000e+03   5.508915000000e-01   1.133951614551e-03   3.171305893776e+00
  842.00   1.183817318400e+06   5.786329149316e-04   4.198837892484e+03   1.540842200000e+03   5.510815000000e-01   1.130392642012e-03   3.160615417831e+00
  843.00   1.185358246600e+06   5.788459363337e-04   4.200666887380e+03   1.541014200000e+03   5.512715000000e-01   1.126786778532e-03   3.149799012085e+00
  844.00   1.186899346800e+06   5.790591146395e-04   4.202493917848e+03   1.541186200000e+03   5.514615000000e-01   1.123133139713e-03   3.138854291167e+00
  845.00   1.188440619000e+06   5.792724500224e-04   4.204318988541e+03   1.541358200000e+03   5.516515000000e-01   1.119430841153e-03   3.127778871887e+00
  846.00   1.189982063200e+06   5.794859426562e-04   4.206142104094e+03   1.541530200000e+03   5.518415000000e-01   1.115678998454e-03   3.116570373237e+00
  847.00   1.191523679400e+06   5.796995927147e-04   4.207963269126e+03   1.541702200000e+03   5.520315000000e-01   1.111876727214e-03   3.105226416383e+00
  848.00   1.193065467600e+06   5.799134003721e-04   4.209782488242e+03   1.541874200000e+03   5.522215000000e-01   1.108023143035e-03   3.093744624663e+00
  849.00   1.194607427800e+06   5.801273658029e-04   4.211599766026e+03   1.542046200000e+03   5.524115000000e-01   1.104117361515e-03   3.082122623586e+00
  850.00   1.196149560000e+06   5.803414891818e-04   4.213415107050e+03   1.542218200000e+03   5.526015000000e-01   1.100158498256e-03   3.070358040822e+00
  851.00   1.197691864200e+06   5.805557706837e-04   4.215228515868e+03   1.542390200000e+03   5.527915000000e-01   1.096145668856e-03   3.058448506203e+00
  852.00   1.199234340400e+06   5.807702104839e-04   4.217039997019e+03   1.542562200000e+03   5.529815000000e-01   1.092077988917e-03   3.046391651719e+00
  853.00   1.200776988600e+06   5.809848087578e-04   4.218849555025e+03   1.542734200000e+03   5.531715000000e-01   1.087954574037e-03   3.034185111514e+00
  854.00   1.202319808800e+06   5.811995656812e-04   4.220657194392e+03   1.542906200000e+03   5.533615000000e-01   1.083774539818e-03   3.021826521880e+00
  855.00   1.203862801000e+06   5.814144814300e-04   4.222462919612e+03   1.543078200000e+03   5.535515000000e-01   1.079537001858e-03   3.009313521255e+00
  856.00   1.205405965200e+06   5.816295561806e-04   4.224266735158e+03   1.543250200000e+03   5.537415000000e-01   1.075241075759e-03   2.996643750221e+00
  857.00   1.206949301400e+06   5.818447901094e-04   4.226068645491e+03   1.543422200000e+03   5.539315000000e-01   1.070885877119e-03   2.983814851498e+00
  858.00   1.208492809600e+06   5.820601833932e-04   4.227868655054e+03   1.543594200000e+03   5.541215000000e-01   1.066470521540e-03   2.970824469940e+00
  859.00   1.210036489800e+06   5.822757362091e-04   4.229666768274e+03   1.543766200000e+03   5.543115000000e-01   1.061994124620e-03   2.957670252534e+00
  860.00   1.211580342000e+06   5.824914487343e-04   4.231462989566e+03   1.543938200000e+03   5.545015000000e-01   1.057455801961e-03   2.944349848394e+00
  861.00   1.213124366200e+06   5.827073211464e-04   4.233257323325e+03   1.544110200000e+03   5.546915000000e-01   1.052854669161e-03   2.930860908757e+00
  862.00   1.214668562400e+06   5.829233536233e-04   4.235049773935e+03   1.544282200000e+03   5.548815000000e-01   1.048189841822e-03   2.917201086982e+00
  863.00   1.216212930600e+06   5.831395463431e-04   4.236840345761e+03   1.544454200000e+03   5.550715000000e-01   1.043460435542e-03   2.903368038545e+00
  864.00   1.217757470800e+06   5.833558994840e-04   4.238629043155e+03   1.544626200000e+03   5.552615000000e-01   1.038665565923e-03   2.889359421034e+00
  865.00   1.219302183000e+06   5.835724132248e-04   4.240415870454e+03   1.544798200000e+03   5.554515000000e-01   1.033804348563e-03   2.875172894147e+00
  866.00   1.220847067200e+06   5.837890877443e-04   4.242200831979e+03   1.544970200000e+03   5.556415000000e-01   1.028875899064e-03   2.860806119687e+00
  867.00   1.222392123400e+06   5.840059232217e-04   4.243983932037e+03   1.545142200000e+03   5.558315000000e-01   1.023879333024e-03   2.846256761562e+00
  868.00   1.223937351600e+06   5.842229198363e-04   4.245765174919e+03   1.545314200000e+03   5.560215000000e-01   1.018813766045e-03   2.831522485776e+00
  869.00   1.225482751800e+06   5.844400777679e-04   4.247544564902e+03   1.545486200000e+03   5.562115000000e-01   1.013678313725e-03   2.816600960430e+00
  870.00   1.227028324000e+06   5.846573971965e-04   4.249322106247e+03   1.545658200000e+03   5.564015000000e-01   1.008472091666e-03   2.801489855715e+00
  871.00   1.228574068200e+06   5.848748783022e-04   4.251097803203e+03   1.545830200000e+03   5.565915000000e-01   1.003194215466e-03   2.786186843912e+00
  872.00   1.230119984400e+06   5.850925212655e-04   4.252871660002e+03   1.546002200000e+03   5.567815000000e-01   9.978438007270e-04   2.770689599385e+00
  873.00   1.231666072600e+06   5.853103262672e-04   4.254643680861e+03   1.546174200000e+03   5.569715000000e-01   9.924199630475e-04   2.754995798580e+00
