%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
  668.00   1.924332189854e+06   9.428568848612e-04   7.687080716773e+03   3.295278041359e+03
  669.00   1.927627467896e+06   9.428568848612e-04   7.692010078092e+03   3.295278041359e+03
  670.00   1.930922745937e+06   9.428568848612e-04   7.696932076660e+03   3.295278041359e+03
  671.00   1.934218023978e+06   9.428568848612e-04   7.701846734440e+03   3.295278041359e+03
  672.00   1.937513302020e+06   9.428568848612e-04   7.706754073295e+03   3.295278041359e+03
  673.00   1.940808580061e+06   9.428568848612e-04   7.711654114992e+03   3.295278041359e+03
  674.00   1.944103858102e+06   9.428568848612e-04   7.716546881201e+03   3.295278041359e+03
  675.00   1.947399136144e+06   9.428568848612e-04   7.721432393493e+03   3.295278041359e+03
  676.00   1.950694414185e+06   9.428568848612e-04   7.726310673347e+03   3.295278041359e+03
  677.00   1.953989692226e+06   9.428568848612e-04   7.731181742145e+03   3.295278041359e+03
  678.00   1.957284970268e+06   9.428568848612e-04   7.736045621172e+03   3.295278041359e+03
  679.00   1.960580248309e+06   9.428568848612e-04   7.740902331624e+03   3.295278041359e+03
  680.00   1.963875526351e+06   9.428568848612e-04   7.745751894599e+03   3.295278041359e+03
  681.00   1.967170804392e+06   9.428568848612e-04   7.750594331103e+03   3.295278041359e+03
  682.00   1.970466082433e+06   9.428568848612e-04   7.755429662052e+03   3.295278041359e+03
  683.00   1.973761360475e+06   9.428568848612e-04   7.760257908266e+03   3.295278041359e+03
  684.00   1.977056638516e+06   9.428568848612e-04   7.765079090477e+03   3.295278041359e+03
  685.00   1.980351916557e+06   9.428568848612e-04   7.769893229325e+03   3.295278041359e+03
  686.00   1.983647194599e+06   9.428568848612e-04   7.774700345359e+03   3.295278041359e+03
  687.00   1.986942472640e+06   9.428568848612e-04   7.779500459039e+03   3.295278041359e+03
  688.00   1.990237750681e+06   9.428568848612e-04   7.784293590736e+03   3.295278041359e+03
  689.00   1.993533028723e+06   9.428568848612e-04   7.789079760731e+03   3.295278041359e+03
  690.00   1.996828306764e+06   9.428568848612e-04   7.793858989217e+03   3.295278041359e+03
  691.00   2.000123584805e+06   9.428568848612e-04   7.798631296301e+03   3.295278041359e+03
  692.00   2.003418862847e+06   9.428568848612e-04   7.803396702000e+03   3.295278041359e+03
  693.00   2.006714140888e+06   9.428568848612e-04   7.808155226248e+03   3.295278041359e+03
  694.00   2.010009418930e+06   9.428568848612e-04   7.812906888889e+03   3.295278041359e+03
  695.00   2.013304696971e+06   9.428568848612e-04   7.817651709683e+03   3.295278041359e+03
  696.00   2.016599975012e+06   9.428568848612e-04   7.822389708304e+03   3.295278041359e+03
  697.00   2.019895253054e+06   9.428568848612e-04   7.827120904344e+03   3.295278041359e+03
  698.00   2.023190531095e+06   9.428568848612e-04   7.831845317306e+03   3.295278041359e+03
  699.00   2.026485809136e+06   9.428568848612e-04   7.836562966614e+03   3.295278041359e+03
  700.00   2.029781087178e+06   9.428568848612e-04   7.841273871605e+03   3.295278041359e+03
  701.00   2.033076365219e+06   9.428568848612e-04   7.845978051535e+03   3.295278041359e+03
  702.00   2.036371643260e+06   9.428568848612e-04   7.850675525579e+03   3.295278041359e+03
  703.00   2.039666921302e+06   9.428568848612e-04   7.855366312826e+03   3.295278041359e+03
  704.00   2.042962199343e+06   9.428568848612e-04   7.860050432288e+03   3.295278041359e+03
  705.00   2.046257477384e+06   9.428568848612e-04   7.864727902893e+03   3.295278041359e+03
  706.00   2.049552755426e+06   9.428568848612e-04   7.869398743490e+03   3.295278041359e+03
  707.00   2.052848033467e+06   9.428568848612e-04   7.874062972848e+03   3.295278041359e+03
  708.00   2.056143311509e+06   9.428568848612e-04   7.878720609656e+03   3.295278041359e+03
  709.00   2.059438589550e+06   9.428568848612e-04   7.883371672523e+03   3.295278041359e+03
  710.00   2.062733867591e+06   9.428568848612e-04   7.888016179981e+03   3.295278041359e+03
  711.00   2.066029145633e+06   9.428568848612e-04   7.892654150482e+03   3.295278041359e+03
  712.00   2.069324423674e+06   9.428568848612e-04   7.897285602403e+03   3.295278041359e+03
  713.00   2.072619701715e+06   9.428568848612e-04   7.901910554040e+03   3.295278041359e+03
  714.00   2.075914979757e+06   9.428568848612e-04   7.906529023614e+03   3.295278041359e+03
  715.00   2.079210257798e+06   9.428568848612e-04   7.911141029270e+03   3.295278041359e+03
  716.00   2.082505535839e+06   9.428568848612e-04   7.915746589077e+03   3.295278041359e+03
  717.00   2.085800813881e+06   9.428568848612e-04   7.920345721026e+03   3.295278041359e+03
  718.00   2.089096091922e+06   9.428568848612e-04   7.924938443034e+03   3.295278041359e+03
  719.00   2.092391369964e+06   9.428568848612e-04   7.929524772946e+03   3.295278041359e+03
  720.00   2.095686648005e+06   9.428568848612e-04   7.934104728528e+03   3.295278041359e+03
  721.00   2.098981926046e+06   9.428568848612e-04   7.938678327475e+03   3.295278041359e+03
  722.00   2.102277204088e+06   9.428568848612e-04   7.943245587408e+03   3.295278041359e+03
  723.00   2.105572482129e+06   9.428568848612e-04   7.947806525873e+03   3.295278041359e+03
  724.00   2.108867760170e+06   9.428568848612e-04   7.952361160346e+03   3.295278041359e+03
  725.00   2.112163038212e+06   9.428568848612e-04   7.956909508230e+03   3.295278041359e+03
  726.00   2.115458316253e+06   9.428568848612e-04   7.961451586853e+03   3.295278041359e+03
  727.00   2.118753594294e+06   9.428568848612e-04   7.965987413476e+03   3.295278041359e+03
  728.00   2.122048872336e+06   9.428568848612e-04   7.970517005285e+03   3.295278041359e+03
  729.00   2.125344150377e+06   9.428568848612e-04   7.975040379398e+03   3.295278041359e+03
  730.00   2.128639428418e+06   9.428568848612e-04   7.979557552861e+03   3.295278041359e+03
  731.00   2.131934706460e+06   9.428568848612e-04   7.984068542651e+03   3.295278041359e+03
  732.00   2.135229984501e+06   9.428568848612e-04   7.988573365674e+03   3.295278041359e+03
  733.00   2.138525262543e+06   9.428568848612e-04   7.993072038768e+03   3.295278041359e+03
  734.00   2.141820540584e+06   9.428568848612e-04   7.997564578702e+03   3.295278041359e+03
  735.00   2.145115818625e+06   9.428568848612e-04   8.002051002175e+03   3.295278041359e+03
  736.00   2.148411096667e+06   9.428568848612e-04   8.006531325821e+03   3.295278041359e+03
  737.00   2.151706374708e+06   9.428568848612e-04   8.011005566203e+03   3.295278041359e+03
  738.00   2.155001652749e+06   9.428568848612e-04   8.015473739818e+03   3.295278041359e+03
  739.00   2.158296930791e+06   9.428568848612e-04   8.019935863097e+03   3.295278041359e+03
  740.00   2.161592208832e+06   9.428568848612e-04   8.024391952403e+03   3.295278041359e+03
  741.00   2.164887486873e+06   9.428568848612e-04   8.028842024032e+03   3.295278041359e+03
  742.00   2.168182764915e+06   9.428568848612e-04   8.033286094216e+03   3.295278041359e+03
  743.00   2.171478042956e+06   9.428568848612e-04   8.037724179120e+03   3.295278041359e+03
  744.00   2.174773320997e+06   9.428568848612e-04   8.042156294845e+03   3.295278041359e+03
  745.00   2.178068599039e+06   9.428568848612e-04   8.046582457425e+03   3.295278041359e+03
  746.00   2.181363877080e+06   9.428568848612e-04   8.051002682833e+03   3.295278041359e+03
  747.00   2.184659155122e+06   9.428568848612e-04   8.055416986974e+03   3.295278041359e+03
  748.00   2.187954433163e+06   9.428568848612e-04   8.059825385692e+03   3.295278041359e+03
  749.00   2.191249711204e+06   9.428568848612e-04   8.064227894765e+03   3.295278041359e+03
  750.00   2.194544989246e+06   9.428568848612e-04   8.068624529910e+03   3.295278041359e+03
  751.00   2.197840267287e+06   9.428568848612e-04   8.073015306781e+03   3.295278041359e+03
  752.00   2.201135545328e+06   9.428568848612e-04   8.077400240967e+03   3.295278041359e+03
  753.00   2.204430823370e+06   9.428568848612e-04   8.081779347999e+03   3.295278041359e+03
  754.00   2.207726101411e+06   9.428568848612e-04   8.086152643343e+03   3.295278041359e+03
  755.00   2.211021379452e+06   9.428568848612e-04   8.090520142403e+03   3.295278041359e+03
  756.00   2.214316657494e+06   9.428568848612e-04   8.094881860526e+03   3.295278041359e+03
  757.00   2.217611935535e+06   9.428568848612e-04   8.099237812993e+03   3.295278041359e+03
  758.00   2.220907213576e+06   9.428568848612e-04   8.103588015028e+03   3.295278041359e+03
  759.00   2.224202491618e+06   9.428568848612e-04   8.107932481793e+03   3.295278041359e+03
  760.00   2.227497769659e+06   9.428568848612e-04   8.112271228391e+03   3.295278041359e+03
  761.00   2.230793047701e+06   9.428568848612e-04   8.116604269865e+03   3.295278041359e+03
  762.00   2.234088325742e+06   9.428568848612e-04   8.120931621200e+03   3.295278041359e+03
  763.00   2.237383603783e+06   9.428568848612e-04   8.125253297320e+03   3.295278041359e+03
  764.00   2.240678881825e+06   9.428568848612e-04   8.129569313091e+03   3.295278041359e+03
  765.00   2.243974159866e+06   9.428568848612e-04   8.133879683322e+03   3.295278041359e+03
  766.00   2.247269437907e+06   9.428568848612e-04   8.138184422762e+03   3.295278041359e+03
  767.00   2.250564715949e+06   9.428568848612e-04   8.142483546104e+03   3.295278041359e+03
  768.00   2.253859993990e+06   9.428568848612e-04   8.146777067982e+03   3.295278041359e+03
  769.00   2.257155272031e+06   9.428568848612e-04   8.151065002974e+03   3.295278041359e+03
  770.00   2.260450550073e+06   9.428568848612e-04   8.155347365600e+03   3.295278041359e+03
  771.00   2.263745828114e+06   9.428568848612e-04   8.159624170326e+03   3.295278041359e+03
  772.00   2.267041106156e+06   9.428568848612e-04   8.163895431560e+03   3.295278041359e+03
  773.00   2.270336384197e+06   9.428568848612e-04   8.168161163652e+03   3.295278041359e+03
  774.00   2.273631662238e+06   9.428568848612e-04   8.172421380900e+03   3.295278041359e+03
  775.00   2.276926940280e+06   9.428568848612e-04   8.176676097545e+03   3.295278041359e+03
  776.00   2.280222218321e+06   9.428568848612e-04   8.180925327772e+03   3.295278041359e+03
  777.00   2.283517496362e+06   9.428568848612e-04   8.185169085713e+03   3.295278041359e+03
  778.00   2.286812774404e+06   9.428568848612e-04   8.189407385445e+03   3.295278041359e+03
  779.00   2.290108052445e+06   9.428568848612e-04   8.193640240989e+03   3.295278041359e+03
  780.00   2.293403330486e+06   9.428568848612e-04   8.197867666315e+03   3.295278041359e+03
  781.00   2.296698608528e+06   9.428568848612e-04   8.202089675337e+03   3.295278041359e+03
  782.00   2.299993886569e+06   9.428568848612e-04   8.206306281916e+03   3.295278041359e+03
  783.00   2.303289164610e+06   9.428568848612e-04   8.210517499860e+03   3.295278041359e+03
  784.00   2.306584442652e+06   9.428568848612e-04   8.214723342925e+03   3.295278041359e+03
  785.00   2.309879720693e+06   9.428568848612e-04   8.218923824813e+03   3.295278041359e+03
  786.00   2.313174998735e+06   9.428568848612e-04   8.223118959175e+03   3.295278041359e+03
  787.00   2.316470276776e+06   9.428568848612e-04   8.227308759609e+03   3.295278041359e+03
  788.00   2.319765554817e+06   9.428568848612e-04   8.231493239661e+03   3.295278041359e+03
  789.00   2.323060832859e+06   9.428568848612e-04   8.235672412827e+03   3.295278041359e+03
  790.00   2.326356110900e+06   9.428568848612e-04   8.239846292551e+03   3.295278041359e+03
  791.00   2.329651388941e+06   9.428568848612e-04   8.244014892223e+03   3.295278041359e+03
  792.00   2.332946666983e+06   9.428568848612e-04   8.248178225188e+03   3.295278041359e+03
  793.00   2.336241945024e+06   9.428568848612e-04   8.252336304735e+03   3.295278041359e+03
  794.00   2.339537223065e+06   9.428568848612e-04   8.256489144107e+03   3.295278041359e+03
  795.00   2.342832501107e+06   9.428568848612e-04   8.260636756494e+03   3.295278041359e+03
  796.00   2.346127779148e+06   9.428568848612e-04   8.264779155037e+03   3.295278041359e+03
  797.00   2.349423057189e+06   9.428568848612e-04   8.268916352829e+03   3.295278041359e+03
  798.00   2.352718335231e+06   9.428568848612e-04   8.273048362912e+03   3.295278041359e+03
  799.00   2.356013613272e+06   9.428568848612e-04   8.277175198280e+03   3.295278041359e+03
  800.00   2.359308891314e+06   9.428568848612e-04   8.281296871878e+03   3.295278041359e+03
  801.00   2.362604169355e+06   9.428568848612e-04   8.285413396602e+03   3.295278041359e+03
  802.00   2.365899447396e+06   9.428568848612e-04   8.289524785300e+03   3.295278041359e+03
  803.00   2.369194725438e+06   9.428568848612e-04   8.293631050772e+03   3.295278041359e+03
  804.00   2.372490003479e+06   9.428568848612e-04   8.297732205770e+03   3.295278041359e+03
  805.00   2.375785281520e+06   9.428568848612e-04   8.301828263000e+03   3.295278041359e+03
  806.00   2.379080559562e+06   9.428568848612e-04   8.305919235119e+03   3.295278041359e+03
  807.00   2.382375837603e+06   9.428568848612e-04   8.310005134736e+03   3.295278041359e+03
  808.00   2.385671115644e+06   9.428568848612e-04   8.314085974416e+03   3.295278041359e+03
  809.00   2.388966393686e+06   9.428568848612e-04   8.318161766675e+03   3.295278041359e+03
  810.00   2.392261671727e+06   9.428568848612e-04   8.322232523983e+03   3.295278041359e+03
  811.00   2.395556949768e+06   9.428568848612e-04   8.326298258766e+03   3.295278041359e+03
  812.00   2.398852227810e+06   9.428568848612e-04   8.330358983401e+03   3.295278041359e+03
  813.00   2.402147505851e+06   9.428568848612e-04   8.334414710221e+03   3.295278041359e+03
  814.00   2.405442783893e+06   9.428568848612e-04   8.338465451513e+03   3.295278041359e+03
  815.00   2.408738061934e+06   9.428568848612e-04   8.342511219520e+03   3.295278041359e+03
  816.00   2.412033339975e+06   9.428568848612e-04   8.346552026438e+03   3.295278041359e+03
  817.00   2.415328618017e+06   9.428568848612e-04   8.350587884419e+03   3.295278041359e+03
  818.00   2.418623896058e+06   9.428568848612e-04   8.354618805570e+03   3.295278041359e+03
  819.00   2.421919174099e+06   9.428568848612e-04   8.358644801955e+03   3.295278041359e+03
  820.00   2.425214452141e+06   9.428568848612e-04   8.362665885593e+03   3.295278041359e+03
  821.00   2.428509730182e+06   9.428568848612e-04   8.366682068459e+03   3.295278041359e+03
  822.00   2.431805008223e+06   9.428568848612e-04   8.370693362484e+03   3.295278041359e+03
  823.00   2.435100286265e+06   9.428568848612e-04   8.374699779556e+03   3.295278041359e+03
  824.00   2.438395564306e+06   9.428568848612e-04   8.378701331518e+03   3.295278041359e+03
  825.00   2.441690842348e+06   9.428568848612e-04   8.382698030174e+03   3.295278041359e+03
  826.00   2.444986120389e+06   9.428568848612e-04   8.386689887280e+03   3.295278041359e+03
  827.00   2.448281398430e+06   9.428568848612e-04   8.390676914553e+03   3.295278041359e+03
  828.00   2.451576676472e+06   9.428568848612e-04   8.394659123667e+03   3.295278041359e+03
  829.00   2.454871954513e+06   9.428568848612e-04   8.398636526251e+03   3.295278041359e+03
  830.00   2.458167232554e+06   9.428568848612e-04   8.402609133896e+03   3.295278041359e+03
  831.00   2.461462510596e+06   9.428568848612e-04   8.406576958148e+03   3.295278041359e+03
  832.00   2.464757788637e+06   9.428568848612e-04   8.410540010513e+03   3.295278041359e+03
  833.00   2.468053066678e+06   9.428568848612e-04   8.414498302455e+03   3.295278041359e+03
  834.00   2.471348344720e+06   9.428568848612e-04   8.418451845396e+03   3.295278041359e+03
  835.00   2.474643622761e+06   9.428568848612e-04   8.422400650718e+03   3.295278041359e+03
  836.00   2.477938900802e+06   9.428568848612e-04   8.426344729762e+03   3.295278041359e+03
  837.00   2.481234178844e+06   9.428568848612e-04   8.430284093828e+03   3.295278041359e+03
  838.00   2.484529456885e+06   9.428568848612e-04   8.434218754176e+03   3.295278041359e+03
  839.00   2.487824734927e+06   9.428568848612e-04   8.438148722025e+03   3.295278041359e+03
  840.00   2.491120012968e+06   9.428568848612e-04   8.442074008554e+03   3.295278041359e+03
  841.00   2.494415291009e+06   9.428568848612e-04   8.445994624903e+03   3.295278041359e+03
  842.00   2.497710569051e+06   9.428568848612e-04   8.449910582172e+03   3.295278041359e+03
  843.00   2.501005847092e+06   9.428568848612e-04   8.453821891420e+03   3.295278041359e+03
  844.00   2.504301125133e+06   9.428568848612e-04   8.457728563668e+03   3.295278041359e+03
  845.00   2.507596403175e+06   9.428568848612e-04   8.461630609898e+03   3.295278041359e+03
  846.00   2.510891681216e+06   9.428568848612e-04   8.465528041053e+03   3.295278041359e+03
  847.00   2.514186959257e+06   9.428568848612e-04   8.469420868036e+03   3.295278041359e+03
  848.00   2.517482237299e+06   9.428568848612e-04   8.473309101713e+03   3.295278041359e+03
  849.00   2.520777515340e+06   9.428568848612e-04   8.477192752911e+03   3.295278041359e+03
  850.00   2.524072793381e+06   9.428568848612e-04   8.481071832418e+03   3.295278041359e+03
  851.00   2.527368071423e+06   9.428568848612e-04   8.484946350985e+03   3.295278041359e+03
  852.00   2.530663349464e+06   9.428568848612e-04   8.488816319325e+03   3.295278041359e+03
  853.00   2.533958627506e+06   9.428568848612e-04   8.492681748113e+03   3.295278041359e+03
  854.00   2.537253905547e+06   9.428568848612e-04   8.496542647985e+03   3.295278041359e+03
  855.00   2.540549183588e+06   9.428568848612e-04   8.500399029544e+03   3.295278041359e+03
  856.00   2.543844461630e+06   9.428568848612e-04   8.504250903350e+03   3.295278041359e+03
  857.00   2.547139739671e+06   9.428568848612e-04   8.508098279931e+03   3.295278041359e+03
  858.00   2.550435017712e+06   9.428568848612e-04   8.511941169775e+03   3.295278041359e+03
  859.00   2.553730295754e+06   9.428568848612e-04   8.515779583335e+03   3.295278041359e+03
  860.00   2.557025573795e+06   9.428568848612e-04   8.519613531027e+03   3.295278041359e+03
  861.00   2.560320851836e+06   9.428568848612e-04   8.523443023231e+03   3.295278041359e+03
  862.00   2.563616129878e+06   9.428568848612e-04   8.527268070290e+03   3.295278041359e+03
  863.00   2.566911407919e+06   9.428568848612e-04   8.531088682512e+03   3.295278041359e+03
  864.00   2.570206685961e+06   9.428568848612e-04   8.534904870168e+03   3.295278041359e+03
  865.00   2.573501964002e+06   9.428568848612e-04   8.538716643495e+03   3.295278041359e+03
  866.00   2.576797242043e+06   9.428568848612e-04   8.542524012694e+03   3.295278041359e+03
  867.00   2.580092520085e+06   9.428568848612e-04   8.546326987929e+03   3.295278041359e+03
  868.00   2.583387798126e+06   9.428568848612e-04   8.550125579331e+03   3.295278041359e+03
  869.00   2.586683076167e+06   9.428568848612e-04   8.553919796995e+03   3.295278041359e+03
  870.00   2.589978354209e+06   9.428568848612e-04   8.557709650982e+03   3.295278041359e+03
  871.00   2.593273632250e+06   9.428568848612e-04   8.561495151317e+03   3.295278041359e+03
  872.00   2.596568910291e+06   9.428568848612e-04   8.565276307991e+03   3.295278041359e+03
  873.00   2.599864188333e+06   9.428568848612e-04   8.569053130961e+03   3.295278041359e+03
  874.00   2.603159466374e+06   9.428568848612e-04   8.572825630150e+03   3.295278041359e+03
  875.00   2.606454744415e+06   9.428568848612e-04   8.576593815446e+03   3.295278041359e+03
  876.00   2.609750022457e+06   9.428568848612e-04   8.580357696704e+03   3.295278041359e+03
  877.00   2.613045300498e+06   9.428568848612e-04   8.584117283744e+03   3.295278041359e+03
  878.00   2.616340578540e+06   9.428568848612e-04   8.587872586356e+03   3.295278041359e+03
  879.00   2.619635856581e+06   9.428568848612e-04   8.591623614291e+03   3.295278041359e+03
  880.00   2.622931134622e+06   9.428568848612e-04   8.595370377272e+03   3.295278041359e+03
  881.00   2.626226412664e+06   9.428568848612e-04   8.599112884985e+03   3.295278041359e+03
  882.00   2.629521690705e+06   9.428568848612e-04   8.602851147085e+03   3.295278041359e+03
  883.00   2.632816968746e+06   9.428568848612e-04   8.606585173194e+03   3.295278041359e+03
  884.00   2.636112246788e+06   9.428568848612e-04   8.610314972901e+03   3.295278041359e+03
  885.00   2.639407524829e+06   9.428568848612e-04   8.614040555763e+03   3.295278041359e+03
  886.00   2.642702802870e+06   9.428568848612e-04   8.617761931304e+03   3.295278041359e+03
  887.00   2.645998080912e+06   9.428568848612e-04   8.621479109016e+03   3.295278041359e+03
  888.00   2.649293358953e+06   9.428568848612e-04   8.625192098358e+03   3.295278041359e+03
  889.00   2.652588636994e+06   9.428568848612e-04   8.628900908759e+03   3.295278041359e+03
  890.00   2.655883915036e+06   9.428568848612e-04   8.632605549615e+03   3.295278041359e+03
  891.00   2.659179193077e+06   9.428568848612e-04   8.636306030290e+03   3.295278041359e+03
  892.00   2.662474471119e+06   9.428568848612e-04   8.640002360118e+03   3.295278041359e+03
  893.00   2.665769749160e+06   9.428568848612e-04   8.643694548400e+03   3.295278041359e+03
  894.00   2.669065027201e+06   9.428568848612e-04   8.647382604406e+03   3.295278041359e+03
  895.00   2.672360305243e+06   9.428568848612e-04   8.651066537375e+03   3.295278041359e+03
  896.00   2.675655583284e+06   9.428568848612e-04   8.654746356517e+03   3.295278041359e+03
  897.00   2.678950861325e+06   9.428568848612e-04   8.658422071008e+03   3.295278041359e+03
  898.00   2.682246139367e+06   9.428568848612e-04   8.662093689996e+03   3.295278041359e+03
  899.00   2.685541417408e+06   9.428568848612e-04   8.665761222596e+03   3.295278041359e+03
  900.00   2.688836695449e+06   9.428568848612e-04   8.669424677895e+03   3.295278041359e+03
  901.00   2.692131973491e+06   9.428568848612e-04   8.673084064948e+03   3.295278041359e+03
  902.00   2.695427251532e+06   9.428568848612e-04   8.676739392781e+03   3.295278041359e+03
  903.00   2.698722529573e+06   9.428568848612e-04   8.680390670389e+03   3.295278041359e+03
  904.00   2.702017807615e+06   9.428568848612e-04   8.684037906738e+03   3.295278041359e+03
  905.00   2.705313085656e+06   9.428568848612e-04   8.687681110764e+03   3.295278041359e+03
  906.00   2.708608363698e+06   9.428568848612e-04   8.691320291373e+03   3.295278041359e+03
  907.00   2.711903641739e+06   9.428568848612e-04   8.694955457442e+03   3.295278041359e+03
  908.00   2.715198919780e+06   9.428568848612e-04   8.698586617818e+03   3.295278041359e+03
  909.00   2.718494197822e+06   9.428568848612e-04   8.702213781320e+03   3.295278041359e+03
  910.00   2.721789475863e+06   9.428568848612e-04   8.705836956736e+03   3.295278041359e+03
  911.00   2.725084753904e+06   9.428568848612e-04   8.709456152828e+03   3.295278041359e+03
  912.00   2.728380031946e+06   9.428568848612e-04   8.713071378326e+03   3.295278041359e+03
  913.00   2.731675309987e+06   9.428568848612e-04   8.716682641933e+03   3.295278041359e+03
  914.00   2.734970588028e+06   9.428568848612e-04   8.720289952323e+03   3.295278041359e+03
  915.00   2.738265866070e+06   9.428568848612e-04   8.723893318142e+03   3.295278041359e+03
  916.00   2.741561144111e+06   9.428568848612e-04   8.727492748007e+03   3.295278041359e+03
  917.00   2.744856422153e+06   9.428568848612e-04   8.731088250507e+03   3.295278041359e+03
  918.00   2.748151700194e+06   9.428568848612e-04   8.734679834203e+03   3.295278041359e+03
  919.00   2.751446978235e+06   9.428568848612e-04   8.738267507629e+03   3.295278041359e+03
  920.00   2.754742256277e+06   9.428568848612e-04   8.741851279289e+03   3.295278041359e+03
  921.00   2.758037534318e+06   9.428568848612e-04   8.745431157661e+03   3.295278041359e+03
  922.00   2.761332812359e+06   9.428568848612e-04   8.749007151194e+03   3.295278041359e+03
  923.00   2.764628090401e+06   9.428568848612e-04   8.752579268312e+03   3.295278041359e+03
  924.00   2.767923368442e+06   9.428568848612e-04   8.756147517410e+03   3.295278041359e+03
  925.00   2.771218646483e+06   9.428568848612e-04   8.759711906854e+03   3.295278041359e+03
  926.00   2.774513924525e+06   9.428568848612e-04   8.763272444986e+03   3.295278041359e+03
  927.00   2.777809202566e+06   9.428568848612e-04   8.766829140120e+03   3.295278041359e+03
  928.00   2.781104480607e+06   9.428568848612e-04   8.770382000542e+03   3.295278041359e+03
  929.00   2.784399758649e+06   9.428568848612e-04   8.773931034512e+03   3.295278041359e+03
  930.00   2.787695036690e+06   9.428568848612e-04   8.777476250264e+03   3.295278041359e+03
  931.00   2.790990314732e+06   9.428568848612e-04   8.781017656004e+03   3.295278041359e+03
  932.00   2.794285592773e+06   9.428568848612e-04   8.784555259913e+03   3.295278041359e+03
  933.00   2.797580870814e+06   9.428568848612e-04   8.788089070145e+03   3.295278041359e+03
  934.00   2.800876148856e+06   9.428568848612e-04   8.791619094828e+03   3.295278041359e+03
  935.00   2.804171426897e+06   9.428568848612e-04   8.795145342063e+03   3.295278041359e+03
  936.00   2.807466704938e+06   9.428568848612e-04   8.798667819927e+03   3.295278041359e+03
  937.00   2.810761982980e+06   9.428568848612e-04   8.802186536469e+03   3.295278041359e+03
  938.00   2.814057261021e+06   9.428568848612e-04   8.805701499713e+03   3.295278041359e+03
  939.00   2.817352539062e+06   9.428568848612e-04   8.809212717658e+03   3.295278041359e+03
  940.00   2.820647817104e+06   9.428568848612e-04   8.812720198277e+03   3.295278041359e+03
  941.00   2.823943095145e+06   9.428568848612e-04   8.816223949517e+03   3.295278041359e+03
  942.00   2.827238373186e+06   9.428568848612e-04   8.819723979300e+03   3.295278041359e+03
  943.00   2.830533651228e+06   9.428568848612e-04   8.823220295525e+03   3.295278041359e+03
  944.00   2.833828929269e+06   9.428568848612e-04   8.826712906061e+03   3.295278041359e+03
  945.00   2.837124207311e+06   9.428568848612e-04   8.830201818757e+03   3.295278041359e+03
  946.00   2.840419485352e+06   9.428568848612e-04   8.833687041435e+03   3.295278041359e+03
  947.00   2.843714763393e+06   9.428568848612e-04   8.837168581890e+03   3.295278041359e+03
  948.00   2.847010041435e+06   9.428568848612e-04   8.840646447897e+03   3.295278041359e+03
  949.00   2.850305319476e+06   9.428568848612e-04   8.844120647203e+03   3.295278041359e+03
  950.00   2.853600597517e+06   9.428568848612e-04   8.847591187531e+03   3.295278041359e+03
  951.00   2.856895875559e+06   9.428568848612e-04   8.851058076580e+03   3.295278041359e+03
  952.00   2.860191153600e+06   9.428568848612e-04   8.854521322025e+03   3.295278041359e+03
  953.00   2.863486431641e+06   9.428568848612e-04   8.857980931518e+03   3.295278041359e+03
  954.00   2.866781709683e+06   9.428568848612e-04   8.861436912683e+03   3.295278041359e+03
  955.00   2.870076987724e+06   9.428568848612e-04   8.864889273125e+03   3.295278041359e+03
  956.00   2.873372265765e+06   9.428568848612e-04   8.868338020421e+03   3.295278041359e+03
  957.00   2.876667543807e+06   9.428568848612e-04   8.871783162126e+03   3.295278041359e+03
  958.00   2.879962821848e+06   9.428568848612e-04   8.875224705773e+03   3.295278041359e+03
  959.00   2.883258099890e+06   9.428568848612e-04   8.878662658867e+03   3.295278041359e+03
  960.00   2.886553377931e+06   9.428568848612e-04   8.882097028895e+03   3.295278041359e+03
  961.00   2.889848655972e+06   9.428568848612e-04   8.885527823316e+03   3.295278041359e+03
  962.00   2.893143934014e+06   9.428568848612e-04   8.888955049568e+03   3.295278041359e+03
  963.00   2.896439212055e+06   9.428568848612e-04   8.892378715065e+03   3.295278041359e+03
  964.00   2.899734490096e+06   9.428568848612e-04   8.895798827200e+03   3.295278041359e+03
  965.00   2.903029768138e+06   9.428568848612e-04   8.899215393339e+03   3.295278041359e+03
  966.00   2.906325046179e+06   9.428568848612e-04   8.902628420829e+03   3.295278041359e+03
  967.00   2.909620324220e+06   9.428568848612e-04   8.906037916992e+03   3.295278041359e+03
  968.00   2.912915602262e+06   9.428568848612e-04   8.909443889127e+03   3.295278041359e+03
  969.00   2.916210880303e+06   9.428568848612e-04   8.912846344513e+03   3.295278041359e+03
  970.00   2.919506158345e+06   9.428568848612e-04   8.916245290404e+03   3.295278041359e+03
  971.00   2.922801436386e+06   9.428568848612e-04   8.919640734033e+03   3.295278041359e+03
  972.00   2.926096714427e+06   9.428568848612e-04   8.923032682609e+03   3.295278041359e+03
  973.00   2.929391992469e+06   9.428568848612e-04   8.926421143319e+03   3.295278041359e+03
  974.00   2.932687270510e+06   9.428568848612e-04   8.929806123331e+03   3.295278041359e+03
  975.00   2.935982548551e+06   9.428568848612e-04   8.933187629787e+03   3.295278041359e+03
  976.00   2.939277826593e+06   9.428568848612e-04   8.936565669809e+03   3.295278041359e+03
  977.00   2.942573104634e+06   9.428568848612e-04   8.939940250496e+03   3.295278041359e+03
