%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]
  672.00   1.407030980000e+06   1.507051115406e-03   5.254217272712e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  673.00   1.410030982500e+06   1.507051115406e-03   5.258678242972e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  674.00   1.413030985000e+06   1.507051115406e-03   5.263132589668e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  675.00   1.416030987500e+06   1.507051115406e-03   5.267580332441e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  676.00   1.419030990000e+06   1.507051115406e-03   5.272021490842e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  677.00   1.422030992500e+06   1.507051115406e-03   5.276456084338e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  678.00   1.425030995000e+06   1.507051115406e-03   5.280884132308e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  679.00   1.428030997500e+06   1.507051115406e-03   5.285305654047e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  680.00   1.431031000000e+06   1.507051115406e-03   5.289720668764e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  681.00   1.434031002500e+06   1.507051115406e-03   5.294129195583e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  682.00   1.437031005000e+06   1.507051115406e-03   5.298531253543e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  683.00   1.440031007500e+06   1.507051115406e-03   5.302926861601e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  684.00   1.443031010000e+06   1.507051115406e-03   5.307316038631e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  685.00   1.446031012500e+06   1.507051115406e-03   5.311698803423e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  686.00   1.449031015000e+06   1.507051115406e-03   5.316075174685e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  687.00   1.452031017500e+06   1.507051115406e-03   5.320445171043e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  688.00   1.455031020000e+06   1.507051115406e-03   5.324808811043e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  689.00   1.458031022500e+06   1.507051115406e-03   5.329166113150e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  690.00   1.461031025000e+06   1.507051115406e-03   5.333517095746e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  691.00   1.464031027500e+06   1.507051115406e-03   5.337861777136e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  692.00   1.467031030000e+06   1.507051115406e-03   5.342200175545e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  693.00   1.470031032500e+06   1.507051115406e-03   5.346532309119e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  694.00   1.473031035000e+06   1.507051115406e-03   5.350858195925e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  695.00   1.476031037500e+06   1.507051115406e-03   5.355177853953e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  696.00   1.479031040000e+06   1.507051115406e-03   5.359491301113e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  697.00   1.482031042500e+06   1.507051115406e-03   5.363798555241e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  698.00   1.485031045000e+06   1.507051115406e-03   5.368099634094e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  699.00   1.488031047500e+06   1.507051115406e-03   5.372394555354e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  700.00   1.491031050000e+06   1.507051115406e-03   5.376683336626e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  701.00   1.494031052500e+06   1.507051115406e-03   5.380965995441e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  702.00   1.497031055000e+06   1.507051115406e-03   5.385242549254e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  703.00   1.500031057500e+06   1.507051115406e-03   5.389513015446e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  704.00   1.503031060000e+06   1.507051115406e-03   5.393777411324e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  705.00   1.506031062500e+06   1.507051115406e-03   5.398035754121e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  706.00   1.509031065000e+06   1.507051115406e-03   5.402288060995e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  707.00   1.512031067500e+06   1.507051115406e-03   5.406534349035e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  708.00   1.515031070000e+06   1.507051115406e-03   5.410774635254e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  709.00   1.518031072500e+06   1.507051115406e-03   5.415008936595e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  710.00   1.521031075000e+06   1.507051115406e-03   5.419237269928e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  711.00   1.524031077500e+06   1.507051115406e-03   5.423459652053e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  712.00   1.527031080000e+06   1.507051115406e-03   5.427676099699e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  713.00   1.530031082500e+06   1.507051115406e-03   5.431886629524e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  714.00   1.533031085000e+06   1.507051115406e-03   5.436091258115e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  715.00   1.536031087500e+06   1.507051115406e-03   5.440290001992e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  716.00   1.539031090000e+06   1.507051115406e-03   5.444482877603e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  717.00   1.542031092500e+06   1.507051115406e-03   5.448669901330e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  718.00   1.545031095000e+06   1.507051115406e-03   5.452851089483e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  719.00   1.548031097500e+06   1.507051115406e-03   5.457026458307e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  720.00   1.551031100000e+06   1.507051115406e-03   5.461196023978e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  721.00   1.554031102500e+06   1.507051115406e-03   5.465359802604e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  722.00   1.557031105000e+06   1.507051115406e-03   5.469517810227e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  723.00   1.560031107500e+06   1.507051115406e-03   5.473670062822e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  724.00   1.563031110000e+06   1.507051115406e-03   5.477816576298e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  725.00   1.566031112500e+06   1.507051115406e-03   5.481957366498e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  726.00   1.569031115000e+06   1.507051115406e-03   5.486092449200e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  727.00   1.572031117500e+06   1.507051115406e-03   5.490221840115e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  728.00   1.575031120000e+06   1.507051115406e-03   5.494345554892e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  729.00   1.578031122500e+06   1.507051115406e-03   5.498463609113e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  730.00   1.581031125000e+06   1.507051115406e-03   5.502576018297e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  731.00   1.584031127500e+06   1.507051115406e-03   5.506682797900e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  732.00   1.587031130000e+06   1.507051115406e-03   5.510783963314e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  733.00   1.590031132500e+06   1.507051115406e-03   5.514879529866e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  734.00   1.593031135000e+06   1.507051115406e-03   5.518969512825e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  735.00   1.596031137500e+06   1.507051115406e-03   5.523053927393e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  736.00   1.599031140000e+06   1.507051115406e-03   5.527132788711e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  737.00   1.602031142500e+06   1.507051115406e-03   5.531206111862e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  738.00   1.605031145000e+06   1.507051115406e-03   5.535273911862e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  739.00   1.608031147500e+06   1.507051115406e-03   5.539336203669e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  740.00   1.611031150000e+06   1.507051115406e-03   5.543393002182e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  741.00   1.614031152500e+06   1.507051115406e-03   5.547444322236e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  742.00   1.617031155000e+06   1.507051115406e-03   5.551490178608e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  743.00   1.620031157500e+06   1.507051115406e-03   5.555530586015e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  744.00   1.623031160000e+06   1.507051115406e-03   5.559565559116e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  745.00   1.626031162500e+06   1.507051115406e-03   5.563595112507e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  746.00   1.629031165000e+06   1.507051115406e-03   5.567619260730e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  747.00   1.632031167500e+06   1.507051115406e-03   5.571638018265e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  748.00   1.635031170000e+06   1.507051115406e-03   5.575651399536e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  749.00   1.638031172500e+06   1.507051115406e-03   5.579659418908e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  750.00   1.641031175000e+06   1.507051115406e-03   5.583662090689e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  751.00   1.644031177500e+06   1.507051115406e-03   5.587659429130e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  752.00   1.647031180000e+06   1.507051115406e-03   5.591651448425e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  753.00   1.650031182500e+06   1.507051115406e-03   5.595638162711e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  754.00   1.653031185000e+06   1.507051115406e-03   5.599619586068e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  755.00   1.656031187500e+06   1.507051115406e-03   5.603595732523e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  756.00   1.659031190000e+06   1.507051115406e-03   5.607566616044e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  757.00   1.662031192500e+06   1.507051115406e-03   5.611532250545e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  758.00   1.665031195000e+06   1.507051115406e-03   5.615492649885e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  759.00   1.668031197500e+06   1.507051115406e-03   5.619447827868e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  760.00   1.671031200000e+06   1.507051115406e-03   5.623397798243e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  761.00   1.674031202500e+06   1.507051115406e-03   5.627342574706e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  762.00   1.677031205000e+06   1.507051115406e-03   5.631282170897e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  763.00   1.680031207500e+06   1.507051115406e-03   5.635216600406e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  764.00   1.683031210000e+06   1.507051115406e-03   5.639145876764e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  765.00   1.686031212500e+06   1.507051115406e-03   5.643070013455e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  766.00   1.689031215000e+06   1.507051115406e-03   5.646989023906e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  767.00   1.692031217500e+06   1.507051115406e-03   5.650902921492e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  768.00   1.695031220000e+06   1.507051115406e-03   5.654811719538e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  769.00   1.698031222500e+06   1.507051115406e-03   5.658715431314e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  770.00   1.701031225000e+06   1.507051115406e-03   5.662614070040e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  771.00   1.704031227500e+06   1.507051115406e-03   5.666507648885e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  772.00   1.707031230000e+06   1.507051115406e-03   5.670396180966e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  773.00   1.710031232500e+06   1.507051115406e-03   5.674279679348e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  774.00   1.713031235000e+06   1.507051115406e-03   5.678158157046e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  775.00   1.716031237500e+06   1.507051115406e-03   5.682031627027e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  776.00   1.719031240000e+06   1.507051115406e-03   5.685900102204e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  777.00   1.722031242500e+06   1.507051115406e-03   5.689763595443e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  778.00   1.725031245000e+06   1.507051115406e-03   5.693622119559e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  779.00   1.728031247500e+06   1.507051115406e-03   5.697475687317e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  780.00   1.731031250000e+06   1.507051115406e-03   5.701324311435e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  781.00   1.734031252500e+06   1.507051115406e-03   5.705168004581e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  782.00   1.737031255000e+06   1.507051115406e-03   5.709006779373e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  783.00   1.740031257500e+06   1.507051115406e-03   5.712840648383e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  784.00   1.743031260000e+06   1.507051115406e-03   5.716669624132e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  785.00   1.746031262500e+06   1.507051115406e-03   5.720493719097e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  786.00   1.749031265000e+06   1.507051115406e-03   5.724312945705e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  787.00   1.752031267500e+06   1.507051115406e-03   5.728127316334e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  788.00   1.755031270000e+06   1.507051115406e-03   5.731936843318e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  789.00   1.758031272500e+06   1.507051115406e-03   5.735741538943e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  790.00   1.761031275000e+06   1.507051115406e-03   5.739541415447e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  791.00   1.764031277500e+06   1.507051115406e-03   5.743336485023e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  792.00   1.767031280000e+06   1.507051115406e-03   5.747126759818e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  793.00   1.770031282500e+06   1.507051115406e-03   5.750912251931e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  794.00   1.773031285000e+06   1.507051115406e-03   5.754692973418e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  795.00   1.776031287500e+06   1.507051115406e-03   5.758468936288e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  796.00   1.779031290000e+06   1.507051115406e-03   5.762240152504e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  797.00   1.782031292500e+06   1.507051115406e-03   5.766006633986e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  798.00   1.785031295000e+06   1.507051115406e-03   5.769768392606e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  799.00   1.788031297500e+06   1.507051115406e-03   5.773525440196e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  800.00   1.791031300000e+06   1.507051115406e-03   5.777277788538e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  801.00   1.794031302500e+06   1.507051115406e-03   5.781025449375e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  802.00   1.797031305000e+06   1.507051115406e-03   5.784768434403e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  803.00   1.800031307500e+06   1.507051115406e-03   5.788506755276e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  804.00   1.803031310000e+06   1.507051115406e-03   5.792240423602e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  805.00   1.806031312500e+06   1.507051115406e-03   5.795969450948e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  806.00   1.809031315000e+06   1.507051115406e-03   5.799693848837e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  807.00   1.812031317500e+06   1.507051115406e-03   5.803413628751e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  808.00   1.815031320000e+06   1.507051115406e-03   5.807128802125e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  809.00   1.818031322500e+06   1.507051115406e-03   5.810839380357e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  810.00   1.821031325000e+06   1.507051115406e-03   5.814545374798e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  811.00   1.824031327500e+06   1.507051115406e-03   5.818246796759e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  812.00   1.827031330000e+06   1.507051115406e-03   5.821943657511e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  813.00   1.830031332500e+06   1.507051115406e-03   5.825635968280e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  814.00   1.833031335000e+06   1.507051115406e-03   5.829323740253e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  815.00   1.836031337500e+06   1.507051115406e-03   5.833006984575e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  816.00   1.839031340000e+06   1.507051115406e-03   5.836685712349e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  817.00   1.842031342500e+06   1.507051115406e-03   5.840359934640e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  818.00   1.845031345000e+06   1.507051115406e-03   5.844029662468e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  819.00   1.848031347500e+06   1.507051115406e-03   5.847694906818e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  820.00   1.851031350000e+06   1.507051115406e-03   5.851355678630e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  821.00   1.854031352500e+06   1.507051115406e-03   5.855011988807e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  822.00   1.857031355000e+06   1.507051115406e-03   5.858663848210e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  823.00   1.860031357500e+06   1.507051115406e-03   5.862311267663e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  824.00   1.863031360000e+06   1.507051115406e-03   5.865954257948e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  825.00   1.866031362500e+06   1.507051115406e-03   5.869592829810e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  826.00   1.869031365000e+06   1.507051115406e-03   5.873226993953e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  827.00   1.872031367500e+06   1.507051115406e-03   5.876856761043e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  828.00   1.875031370000e+06   1.507051115406e-03   5.880482141708e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  829.00   1.878031372500e+06   1.507051115406e-03   5.884103146536e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  830.00   1.881031375000e+06   1.507051115406e-03   5.887719786078e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  831.00   1.884031377500e+06   1.507051115406e-03   5.891332070846e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  832.00   1.887031380000e+06   1.507051115406e-03   5.894940011315e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  833.00   1.890031382500e+06   1.507051115406e-03   5.898543617922e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  834.00   1.893031385000e+06   1.507051115406e-03   5.902142901065e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  835.00   1.896031387500e+06   1.507051115406e-03   5.905737871107e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  836.00   1.899031390000e+06   1.507051115406e-03   5.909328538372e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  837.00   1.902031392500e+06   1.507051115406e-03   5.912914913148e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  838.00   1.905031395000e+06   1.507051115406e-03   5.916497005685e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  839.00   1.908031397500e+06   1.507051115406e-03   5.920074826198e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  840.00   1.911031400000e+06   1.507051115406e-03   5.923648384864e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  841.00   1.914031402500e+06   1.507051115406e-03   5.927217691824e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  842.00   1.917031405000e+06   1.507051115406e-03   5.930782757183e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  843.00   1.920031407500e+06   1.507051115406e-03   5.934343591011e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  844.00   1.923031410000e+06   1.507051115406e-03   5.937900203341e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  845.00   1.926031412500e+06   1.507051115406e-03   5.941452604170e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  846.00   1.929031415000e+06   1.507051115406e-03   5.945000803460e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  847.00   1.932031417500e+06   1.507051115406e-03   5.948544811139e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  848.00   1.935031420000e+06   1.507051115406e-03   5.952084637098e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  849.00   1.938031422500e+06   1.507051115406e-03   5.955620291193e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  850.00   1.941031425000e+06   1.507051115406e-03   5.959151783247e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  851.00   1.944031427500e+06   1.507051115406e-03   5.962679123047e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  852.00   1.947031430000e+06   1.507051115406e-03   5.966202320346e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  853.00   1.950031432500e+06   1.507051115406e-03   5.969721384862e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  854.00   1.953031435000e+06   1.507051115406e-03   5.973236326280e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  855.00   1.956031437500e+06   1.507051115406e-03   5.976747154250e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
  856.00   1.959031440000e+06   1.507051115406e-03   5.980253878387e+03   3.000002500000e+03   1.119862500000e-01   3.620642149794e-04   9.699347465413e+00
