%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
 1014.00   2.505661935000e+06   1.507051115406e-03   9.410033603923e+03   3.000002500000e+03
 1015.00   2.508661937500e+06   1.507051115406e-03   9.412990728122e+03   3.000002500000e+03
 1016.00   2.511661940000e+06   1.507051115406e-03   9.415944940332e+03   3.000002500000e+03
 1017.00   2.514661942500e+06   1.507051115406e-03   9.418896246284e+03   3.000002500000e+03
 1018.00   2.517661945000e+06   1.507051115406e-03   9.421844651690e+03   3.000002500000e+03
 1019.00   2.520661947500e+06   1.507051115406e-03   9.424790162244e+03   3.000002500000e+03
 1020.00   2.523661950000e+06   1.507051115406e-03   9.427732783627e+03   3.000002500000e+03
 1021.00   2.526661952500e+06   1.507051115406e-03   9.430672521501e+03   3.000002500000e+03
 1022.00   2.529661955000e+06   1.507051115406e-03   9.433609381511e+03   3.000002500000e+03
 1023.00   2.532661957500e+06   1.507051115406e-03   9.436543369286e+03   3.000002500000e+03
 1024.00   2.535661960000e+06   1.507051115406e-03   9.439474490439e+03   3.000002500000e+03
 1025.00   2.538661962500e+06   1.507051115406e-03   9.442402750566e+03   3.000002500000e+03
 1026.00   2.541661965000e+06   1.507051115406e-03   9.445328155246e+03   3.000002500000e+03
 1027.00   2.544661967500e+06   1.507051115406e-03   9.448250710044e+03   3.000002500000e+03
 1028.00   2.547661970000e+06   1.507051115406e-03   9.451170420506e+03   3.000002500000e+03
 1029.00   2.550661972500e+06   1.507051115406e-03   9.454087292164e+03   3.000002500000e+03
 1030.00   2.553661975000e+06   1.507051115406e-03   9.457001330532e+03   3.000002500000e+03
 1031.00   2.556661977500e+06   1.507051115406e-03   9.459912541110e+03   3.000002500000e+03
 1032.00   2.559661980000e+06   1.507051115406e-03   9.462820929379e+03   3.000002500000e+03
 1033.00   2.562661982500e+06   1.507051115406e-03   9.465726500808e+03   3.000002500000e+03
 1034.00   2.565661985000e+06   1.507051115406e-03   9.468629260846e+03   3.000002500000e+03
 1035.00   2.568661987500e+06   1.507051115406e-03   9.471529214931e+03   3.000002500000e+03
 1036.00   2.571661990000e+06   1.507051115406e-03   9.474426368480e+03   3.000002500000e+03
 1037.00   2.574661992500e+06   1.507051115406e-03   9.477320726897e+03   3.000002500000e+03
 1038.00   2.577661995000e+06   1.507051115406e-03   9.480212295572e+03   3.000002500000e+03
 1039.00   2.580661997500e+06   1.507051115406e-03   9.483101079876e+03   3.000002500000e+03
 1040.00   2.583662000000e+06   1.507051115406e-03   9.485987085167e+03   3.000002500000e+03
 1041.00   2.586662002500e+06   1.507051115406e-03   9.488870316787e+03   3.000002500000e+03
 1042.00   2.589662005000e+06   1.507051115406e-03   9.491750780061e+03   3.000002500000e+03
 1043.00   2.592662007500e+06   1.507051115406e-03   9.494628480301e+03   3.000002500000e+03
 1044.00   2.595662010000e+06   1.507051115406e-03   9.497503422802e+03   3.000002500000e+03
 1045.00   2.598662012500e+06   1.507051115406e-03   9.500375612845e+03   3.000002500000e+03
 1046.00   2.601662015000e+06   1.507051115406e-03   9.503245055695e+03   3.000002500000e+03
 1047.00   2.604662017500e+06   1.507051115406e-03   9.506111756603e+03   3.000002500000e+03
 1048.00   2.607662020000e+06   1.507051115406e-03   9.508975720804e+03   3.000002500000e+03
 1049.00   2.610662022500e+06   1.507051115406e-03   9.511836953517e+03   3.000002500000e+03
 1050.00   2.613662025000e+06   1.507051115406e-03   9.514695459949e+03   3.000002500000e+03
 1051.00   2.616662027500e+06   1.507051115406e-03   9.517551245289e+03   3.000002500000e+03
 1052.00   2.619662030000e+06   1.507051115406e-03   9.520404314713e+03   3.000002500000e+03
 1053.00   2.622662032500e+06   1.507051115406e-03   9.523254673383e+03   3.000002500000e+03
 1054.00   2.625662035000e+06   1.507051115406e-03   9.526102326445e+03   3.000002500000e+03
 1055.00   2.628662037500e+06   1.507051115406e-03   9.528947279029e+03   3.000002500000e+03
 1056.00   2.631662040000e+06   1.507051115406e-03   9.531789536253e+03   3.000002500000e+03
 1057.00   2.634662042500e+06   1.507051115406e-03   9.534629103219e+03   3.000002500000e+03
 1058.00   2.637662045000e+06   1.507051115406e-03   9.537465985016e+03   3.000002500000e+03
 1059.00   2.640662047500e+06   1.507051115406e-03   9.540300186716e+03   3.000002500000e+03
 1060.00   2.643662050000e+06   1.507051115406e-03   9.543131713380e+03   3.000002500000e+03
 1061.00   2.646662052500e+06   1.507051115406e-03   9.545960570051e+03   3.000002500000e+03
 1062.00   2.649662055000e+06   1.507051115406e-03   9.548786761761e+03   3.000002500000e+03
 1063.00   2.652662057500e+06   1.507051115406e-03   9.551610293526e+03   3.000002500000e+03
 1064.00   2.655662060000e+06   1.507051115406e-03   9.554431170348e+03   3.000002500000e+03
 1065.00   2.658662062500e+06   1.507051115406e-03   9.557249397215e+03   3.000002500000e+03
 1066.00   2.661662065000e+06   1.507051115406e-03   9.560064979101e+03   3.000002500000e+03
 1067.00   2.664662067500e+06   1.507051115406e-03   9.562877920967e+03   3.000002500000e+03
 1068.00   2.667662070000e+06   1.507051115406e-03   9.565688227759e+03   3.000002500000e+03
 1069.00   2.670662072500e+06   1.507051115406e-03   9.568495904408e+03   3.000002500000e+03
 1070.00   2.673662075000e+06   1.507051115406e-03   9.571300955834e+03   3.000002500000e+03
 1071.00   2.676662077500e+06   1.507051115406e-03   9.574103386941e+03   3.000002500000e+03
 1072.00   2.679662080000e+06   1.507051115406e-03   9.576903202620e+03   3.000002500000e+03
 1073.00   2.682662082500e+06   1.507051115406e-03   9.579700407748e+03   3.000002500000e+03
 1074.00   2.685662085000e+06   1.507051115406e-03   9.582495007189e+03   3.000002500000e+03
 1075.00   2.688662087500e+06   1.507051115406e-03   9.585287005793e+03   3.000002500000e+03
 1076.00   2.691662090000e+06   1.507051115406e-03   9.588076408397e+03   3.000002500000e+03
 1077.00   2.694662092500e+06   1.507051115406e-03   9.590863219823e+03   3.000002500000e+03
 1078.00   2.697662095000e+06   1.507051115406e-03   9.593647444881e+03   3.000002500000e+03
 1079.00   2.700662097500e+06   1.507051115406e-03   9.596429088367e+03   3.000002500000e+03
 1080.00   2.703662100000e+06   1.507051115406e-03   9.599208155064e+03   3.000002500000e+03
 1081.00   2.706662102500e+06   1.507051115406e-03   9.601984649743e+03   3.000002500000e+03
 1082.00   2.709662105000e+06   1.507051115406e-03   9.604758577159e+03   3.000002500000e+03
 1083.00   2.712662107500e+06   1.507051115406e-03   9.607529942055e+03   3.000002500000e+03
 1084.00   2.715662110000e+06   1.507051115406e-03   9.610298749161e+03   3.000002500000e+03
 1085.00   2.718662112500e+06   1.507051115406e-03   9.613065003195e+03   3.000002500000e+03
 1086.00   2.721662115000e+06   1.507051115406e-03   9.615828708861e+03   3.000002500000e+03
 1087.00   2.724662117500e+06   1.507051115406e-03   9.618589870849e+03   3.000002500000e+03
 1088.00   2.727662120000e+06   1.507051115406e-03   9.621348493837e+03   3.000002500000e+03
 1089.00   2.730662122500e+06   1.507051115406e-03   9.624104582492e+03   3.000002500000e+03
 1090.00   2.733662125000e+06   1.507051115406e-03   9.626858141464e+03   3.000002500000e+03
 1091.00   2.736662127500e+06   1.507051115406e-03   9.629609175393e+03   3.000002500000e+03
 1092.00   2.739662130000e+06   1.507051115406e-03   9.632357688906e+03   3.000002500000e+03
 1093.00   2.742662132500e+06   1.507051115406e-03   9.635103686618e+03   3.000002500000e+03
 1094.00   2.745662135000e+06   1.507051115406e-03   9.637847173129e+03   3.000002500000e+03
 1095.00   2.748662137500e+06   1.507051115406e-03   9.640588153029e+03   3.000002500000e+03
 1096.00   2.751662140000e+06   1.507051115406e-03   9.643326630893e+03   3.000002500000e+03
 1097.00   2.754662142500e+06   1.507051115406e-03   9.646062611285e+03   3.000002500000e+03
 1098.00   2.757662145000e+06   1.507051115406e-03   9.648796098756e+03   3.000002500000e+03
 1099.00   2.760662147500e+06   1.507051115406e-03   9.651527097846e+03   3.000002500000e+03
 1100.00   2.763662150000e+06   1.507051115406e-03   9.654255613080e+03   3.000002500000e+03
 1101.00   2.766662152500e+06   1.507051115406e-03   9.656981648973e+03   3.000002500000e+03
 1102.00   2.769662155000e+06   1.507051115406e-03   9.659705210026e+03   3.000002500000e+03
 1103.00   2.772662157500e+06   1.507051115406e-03   9.662426300729e+03   3.000002500000e+03
 1104.00   2.775662160000e+06   1.507051115406e-03   9.665144925559e+03   3.000002500000e+03
 1105.00   2.778662162500e+06   1.507051115406e-03   9.667861088982e+03   3.000002500000e+03
 1106.00   2.781662165000e+06   1.507051115406e-03   9.670574795449e+03   3.000002500000e+03
 1107.00   2.784662167500e+06   1.507051115406e-03   9.673286049403e+03   3.000002500000e+03
 1108.00   2.787662170000e+06   1.507051115406e-03   9.675994855272e+03   3.000002500000e+03
 1109.00   2.790662172500e+06   1.507051115406e-03   9.678701217473e+03   3.000002500000e+03
 1110.00   2.793662175000e+06   1.507051115406e-03   9.681405140412e+03   3.000002500000e+03
 1111.00   2.796662177500e+06   1.507051115406e-03   9.684106628480e+03   3.000002500000e+03
 1112.00   2.799662180000e+06   1.507051115406e-03   9.686805686060e+03   3.000002500000e+03
 1113.00   2.802662182500e+06   1.507051115406e-03   9.689502317521e+03   3.000002500000e+03
 1114.00   2.805662185000e+06   1.507051115406e-03   9.692196527220e+03   3.000002500000e+03
 1115.00   2.808662187500e+06   1.507051115406e-03   9.694888319503e+03   3.000002500000e+03
 1116.00   2.811662190000e+06   1.507051115406e-03   9.697577698706e+03   3.000002500000e+03
 1117.00   2.814662192500e+06   1.507051115406e-03   9.700264669149e+03   3.000002500000e+03
 1118.00   2.817662195000e+06   1.507051115406e-03   9.702949235144e+03   3.000002500000e+03
 1119.00   2.820662197500e+06   1.507051115406e-03   9.705631400991e+03   3.000002500000e+03
 1120.00   2.823662200000e+06   1.507051115406e-03   9.708311170978e+03   3.000002500000e+03
 1121.00   2.826662202500e+06   1.507051115406e-03   9.710988549381e+03   3.000002500000e+03
 1122.00   2.829662205000e+06   1.507051115406e-03   9.713663540464e+03   3.000002500000e+03
 1123.00   2.832662207500e+06   1.507051115406e-03   9.716336148482e+03   3.000002500000e+03
 1124.00   2.835662210000e+06   1.507051115406e-03   9.719006377676e+03   3.000002500000e+03
 1125.00   2.838662212500e+06   1.507051115406e-03   9.721674232278e+03   3.000002500000e+03
 1126.00   2.841662215000e+06   1.507051115406e-03   9.724339716508e+03   3.000002500000e+03
 1127.00   2.844662217500e+06   1.507051115406e-03   9.727002834572e+03   3.000002500000e+03
 1128.00   2.847662220000e+06   1.507051115406e-03   9.729663590670e+03   3.000002500000e+03
 1129.00   2.850662222500e+06   1.507051115406e-03   9.732321988986e+03   3.000002500000e+03
 1130.00   2.853662225000e+06   1.507051115406e-03   9.734978033696e+03   3.000002500000e+03
 1131.00   2.856662227500e+06   1.507051115406e-03   9.737631728964e+03   3.000002500000e+03
 1132.00   2.859662230000e+06   1.507051115406e-03   9.740283078942e+03   3.000002500000e+03
 1133.00   2.862662232500e+06   1.507051115406e-03   9.742932087772e+03   3.000002500000e+03
 1134.00   2.865662235000e+06   1.507051115406e-03   9.745578759585e+03   3.000002500000e+03
 1135.00   2.868662237500e+06   1.507051115406e-03   9.748223098501e+03   3.000002500000e+03
 1136.00   2.871662240000e+06   1.507051115406e-03   9.750865108628e+03   3.000002500000e+03
 1137.00   2.874662242500e+06   1.507051115406e-03   9.753504794066e+03   3.000002500000e+03
 1138.00   2.877662245000e+06   1.507051115406e-03   9.756142158901e+03   3.000002500000e+03
 1139.00   2.880662247500e+06   1.507051115406e-03   9.758777207210e+03   3.000002500000e+03
 1140.00   2.883662250000e+06   1.507051115406e-03   9.761409943059e+03   3.000002500000e+03
 1141.00   2.886662252500e+06   1.507051115406e-03   9.764040370504e+03   3.000002500000e+03
 1142.00   2.889662255000e+06   1.507051115406e-03   9.766668493587e+03   3.000002500000e+03
 1143.00   2.892662257500e+06   1.507051115406e-03   9.769294316344e+03   3.000002500000e+03
 1144.00   2.895662260000e+06   1.507051115406e-03   9.771917842798e+03   3.000002500000e+03
 1145.00   2.898662262500e+06   1.507051115406e-03   9.774539076962e+03   3.000002500000e+03
 1146.00   2.901662265000e+06   1.507051115406e-03   9.777158022837e+03   3.000002500000e+03
 1147.00   2.904662267500e+06   1.507051115406e-03   9.779774684415e+03   3.000002500000e+03
 1148.00   2.907662270000e+06   1.507051115406e-03   9.782389065679e+03   3.000002500000e+03
 1149.00   2.910662272500e+06   1.507051115406e-03   9.785001170599e+03   3.000002500000e+03
 1150.00   2.913662275000e+06   1.507051115406e-03   9.787611003134e+03   3.000002500000e+03
 1151.00   2.916662277500e+06   1.507051115406e-03   9.790218567237e+03   3.000002500000e+03
 1152.00   2.919662280000e+06   1.507051115406e-03   9.792823866846e+03   3.000002500000e+03
 1153.00   2.922662282500e+06   1.507051115406e-03   9.795426905892e+03   3.000002500000e+03
 1154.00   2.925662285000e+06   1.507051115406e-03   9.798027688293e+03   3.000002500000e+03
 1155.00   2.928662287500e+06   1.507051115406e-03   9.800626217960e+03   3.000002500000e+03
 1156.00   2.931662290000e+06   1.507051115406e-03   9.803222498790e+03   3.000002500000e+03
 1157.00   2.934662292500e+06   1.507051115406e-03   9.805816534675e+03   3.000002500000e+03
 1158.00   2.937662295000e+06   1.507051115406e-03   9.808408329491e+03   3.000002500000e+03
 1159.00   2.940662297500e+06   1.507051115406e-03   9.810997887109e+03   3.000002500000e+03
 1160.00   2.943662300000e+06   1.507051115406e-03   9.813585211386e+03   3.000002500000e+03
 1161.00   2.946662302500e+06   1.507051115406e-03   9.816170306173e+03   3.000002500000e+03
 1162.00   2.949662305000e+06   1.507051115406e-03   9.818753175308e+03   3.000002500000e+03
 1163.00   2.952662307500e+06   1.507051115406e-03   9.821333822620e+03   3.000002500000e+03
 1164.00   2.955662310000e+06   1.507051115406e-03   9.823912251928e+03   3.000002500000e+03
 1165.00   2.958662312500e+06   1.507051115406e-03   9.826488467042e+03   3.000002500000e+03
 1166.00   2.961662315000e+06   1.507051115406e-03   9.829062471761e+03   3.000002500000e+03
 1167.00   2.964662317500e+06   1.507051115406e-03   9.831634269875e+03   3.000002500000e+03
 1168.00   2.967662320000e+06   1.507051115406e-03   9.834203865164e+03   3.000002500000e+03
 1169.00   2.970662322500e+06   1.507051115406e-03   9.836771261398e+03   3.000002500000e+03
 1170.00   2.973662325000e+06   1.507051115406e-03   9.839336462339e+03   3.000002500000e+03
 1171.00   2.976662327500e+06   1.507051115406e-03   9.841899471736e+03   3.000002500000e+03
 1172.00   2.979662330000e+06   1.507051115406e-03   9.844460293333e+03   3.000002500000e+03
 1173.00   2.982662332500e+06   1.507051115406e-03   9.847018930859e+03   3.000002500000e+03
 1174.00   2.985662335000e+06   1.507051115406e-03   9.849575388039e+03   3.000002500000e+03
 1175.00   2.988662337500e+06   1.507051115406e-03   9.852129668584e+03   3.000002500000e+03
 1176.00   2.991662340000e+06   1.507051115406e-03   9.854681776197e+03   3.000002500000e+03
 1177.00   2.994662342500e+06   1.507051115406e-03   9.857231714574e+03   3.000002500000e+03
 1178.00   2.997662345000e+06   1.507051115406e-03   9.859779487398e+03   3.000002500000e+03
 1179.00   3.000662347500e+06   1.507051115406e-03   9.862325098344e+03   3.000002500000e+03
 1180.00   3.003662350000e+06   1.507051115406e-03   9.864868551078e+03   3.000002500000e+03
 1181.00   3.006662352500e+06   1.507051115406e-03   9.867409849257e+03   3.000002500000e+03
 1182.00   3.009662355000e+06   1.507051115406e-03   9.869948996527e+03   3.000002500000e+03
 1183.00   3.012662357500e+06   1.507051115406e-03   9.872485996527e+03   3.000002500000e+03
 1184.00   3.015662360000e+06   1.507051115406e-03   9.875020852885e+03   3.000002500000e+03
 1185.00   3.018662362500e+06   1.507051115406e-03   9.877553569221e+03   3.000002500000e+03
 1186.00   3.021662365000e+06   1.507051115406e-03   9.880084149146e+03   3.000002500000e+03
 1187.00   3.024662367500e+06   1.507051115406e-03   9.882612596259e+03   3.000002500000e+03
 1188.00   3.027662370000e+06   1.507051115406e-03   9.885138914154e+03   3.000002500000e+03
 1189.00   3.030662372500e+06   1.507051115406e-03   9.887663106413e+03   3.000002500000e+03
 1190.00   3.033662375000e+06   1.507051115406e-03   9.890185176610e+03   3.000002500000e+03
 1191.00   3.036662377500e+06   1.507051115406e-03   9.892705128311e+03   3.000002500000e+03
 1192.00   3.039662380000e+06   1.507051115406e-03   9.895222965072e+03   3.000002500000e+03
 1193.00   3.042662382500e+06   1.507051115406e-03   9.897738690439e+03   3.000002500000e+03
 1194.00   3.045662385000e+06   1.507051115406e-03   9.900252307950e+03   3.000002500000e+03
 1195.00   3.048662387500e+06   1.507051115406e-03   9.902763821135e+03   3.000002500000e+03
 1196.00   3.051662390000e+06   1.507051115406e-03   9.905273233515e+03   3.000002500000e+03
 1197.00   3.054662392500e+06   1.507051115406e-03   9.907780548601e+03   3.000002500000e+03
 1198.00   3.057662395000e+06   1.507051115406e-03   9.910285769895e+03   3.000002500000e+03
 1199.00   3.060662397500e+06   1.507051115406e-03   9.912788900892e+03   3.000002500000e+03
 1200.00   3.063662400000e+06   1.507051115406e-03   9.915289945077e+03   3.000002500000e+03
 1201.00   3.066662402500e+06   1.507051115406e-03   9.917788905927e+03   3.000002500000e+03
 1202.00   3.069662405000e+06   1.507051115406e-03   9.920285786909e+03   3.000002500000e+03
 1203.00   3.072662407500e+06   1.507051115406e-03   9.922780591483e+03   3.000002500000e+03
 1204.00   3.075662410000e+06   1.507051115406e-03   9.925273323099e+03   3.000002500000e+03
 1205.00   3.078662412500e+06   1.507051115406e-03   9.927763985200e+03   3.000002500000e+03
 1206.00   3.081662415000e+06   1.507051115406e-03   9.930252581218e+03   3.000002500000e+03
 1207.00   3.084662417500e+06   1.507051115406e-03   9.932739114579e+03   3.000002500000e+03
 1208.00   3.087662420000e+06   1.507051115406e-03   9.935223588699e+03   3.000002500000e+03
 1209.00   3.090662422500e+06   1.507051115406e-03   9.937706006986e+03   3.000002500000e+03
 1210.00   3.093662425000e+06   1.507051115406e-03   9.940186372840e+03   3.000002500000e+03
 1211.00   3.096662427500e+06   1.507051115406e-03   9.942664689651e+03   3.000002500000e+03
 1212.00   3.099662430000e+06   1.507051115406e-03   9.945140960802e+03   3.000002500000e+03
 1213.00   3.102662432500e+06   1.507051115406e-03   9.947615189668e+03   3.000002500000e+03
 1214.00   3.105662435000e+06   1.507051115406e-03   9.950087379615e+03   3.000002500000e+03
 1215.00   3.108662437500e+06   1.507051115406e-03   9.952557533999e+03   3.000002500000e+03
 1216.00   3.111662440000e+06   1.507051115406e-03   9.955025656171e+03   3.000002500000e+03
 1217.00   3.114662442500e+06   1.507051115406e-03   9.957491749472e+03   3.000002500000e+03
 1218.00   3.117662445000e+06   1.507051115406e-03   9.959955817233e+03   3.000002500000e+03
 1219.00   3.120662447500e+06   1.507051115406e-03   9.962417862781e+03   3.000002500000e+03
 1220.00   3.123662450000e+06   1.507051115406e-03   9.964877889432e+03   3.000002500000e+03
 1221.00   3.126662452500e+06   1.507051115406e-03   9.967335900493e+03   3.000002500000e+03
 1222.00   3.129662455000e+06   1.507051115406e-03   9.969791899265e+03   3.000002500000e+03
 1223.00   3.132662457500e+06   1.507051115406e-03   9.972245889040e+03   3.000002500000e+03
 1224.00   3.135662460000e+06   1.507051115406e-03   9.974697873102e+03   3.000002500000e+03
 1225.00   3.138662462500e+06   1.507051115406e-03   9.977147854727e+03   3.000002500000e+03
 1226.00   3.141662465000e+06   1.507051115406e-03   9.979595837183e+03   3.000002500000e+03
 1227.00   3.144662467500e+06   1.507051115406e-03   9.982041823730e+03   3.000002500000e+03
 1228.00   3.147662470000e+06   1.507051115406e-03   9.984485817620e+03   3.000002500000e+03
 1229.00   3.150662472500e+06   1.507051115406e-03   9.986927822097e+03   3.000002500000e+03
 1230.00   3.153662475000e+06   1.507051115406e-03   9.989367840397e+03   3.000002500000e+03
 1231.00   3.156662477500e+06   1.507051115406e-03   9.991805875749e+03   3.000002500000e+03
 1232.00   3.159662480000e+06   1.507051115406e-03   9.994241931372e+03   3.000002500000e+03
 1233.00   3.162662482500e+06   1.507051115406e-03   9.996676010480e+03   3.000002500000e+03
 1234.00   3.165662485000e+06   1.507051115406e-03   9.999108116276e+03   3.000002500000e+03
 1235.00   3.168662487500e+06   1.507051115406e-03   1.000153825196e+04   3.000002500000e+03
 1236.00   3.171662490000e+06   1.507051115406e-03   1.000396642072e+04   3.000002500000e+03
 1237.00   3.174662492500e+06   1.507051115406e-03   1.000639262573e+04   3.000002500000e+03
 1238.00   3.177662495000e+06   1.507051115406e-03   1.000881687017e+04   3.000002500000e+03
 1239.00   3.180662497500e+06   1.507051115406e-03   1.001123915722e+04   3.000002500000e+03
 1240.00   3.183662500000e+06   1.507051115406e-03   1.001365949001e+04   3.000002500000e+03
 1241.00   3.186662502500e+06   1.507051115406e-03   1.001607787171e+04   3.000002500000e+03
 1242.00   3.189662505000e+06   1.507051115406e-03   1.001849430546e+04   3.000002500000e+03
 1243.00   3.192662507500e+06   1.507051115406e-03   1.002090879439e+04   3.000002500000e+03
 1244.00   3.195662510000e+06   1.507051115406e-03   1.002332134164e+04   3.000002500000e+03
 1245.00   3.198662512500e+06   1.507051115406e-03   1.002573195032e+04   3.000002500000e+03
 1246.00   3.201662515000e+06   1.507051115406e-03   1.002814062354e+04   3.000002500000e+03
 1247.00   3.204662517500e+06   1.507051115406e-03   1.003054736442e+04   3.000002500000e+03
 1248.00   3.207662520000e+06   1.507051115406e-03   1.003295217604e+04   3.000002500000e+03
 1249.00   3.210662522500e+06   1.507051115406e-03   1.003535506150e+04   3.000002500000e+03
 1250.00   3.213662525000e+06   1.507051115406e-03   1.003775602389e+04   3.000002500000e+03
 1251.00   3.216662527500e+06   1.507051115406e-03   1.004015506627e+04   3.000002500000e+03
 1252.00   3.219662530000e+06   1.507051115406e-03   1.004255219172e+04   3.000002500000e+03
 1253.00   3.222662532500e+06   1.507051115406e-03   1.004494740330e+04   3.000002500000e+03
 1254.00   3.225662535000e+06   1.507051115406e-03   1.004734070405e+04   3.000002500000e+03
 1255.00   3.228662537500e+06   1.507051115406e-03   1.004973209704e+04   3.000002500000e+03
 1256.00   3.231662540000e+06   1.507051115406e-03   1.005212158529e+04   3.000002500000e+03
 1257.00   3.234662542500e+06   1.507051115406e-03   1.005450917184e+04   3.000002500000e+03
 1258.00   3.237662545000e+06   1.507051115406e-03   1.005689485971e+04   3.000002500000e+03
 1259.00   3.240662547500e+06   1.507051115406e-03   1.005927865193e+04   3.000002500000e+03
 1260.00   3.243662550000e+06   1.507051115406e-03   1.006166055149e+04   3.000002500000e+03
 1261.00   3.246662552500e+06   1.507051115406e-03   1.006404056141e+04   3.000002500000e+03
 1262.00   3.249662555000e+06   1.507051115406e-03   1.006641868467e+04   3.000002500000e+03
 1263.00   3.252662557500e+06   1.507051115406e-03   1.006879492428e+04   3.000002500000e+03
 1264.00   3.255662560000e+06   1.507051115406e-03   1.007116928320e+04   3.000002500000e+03
 1265.00   3.258662562500e+06   1.507051115406e-03   1.007354176442e+04   3.000002500000e+03
 1266.00   3.261662565000e+06   1.507051115406e-03   1.007591237090e+04   3.000002500000e+03
 1267.00   3.264662567500e+06   1.507051115406e-03   1.007828110560e+04   3.000002500000e+03
 1268.00   3.267662570000e+06   1.507051115406e-03   1.008064797148e+04   3.000002500000e+03
 1269.00   3.270662572500e+06   1.507051115406e-03   1.008301297148e+04   3.000002500000e+03
 1270.00   3.273662575000e+06   1.507051115406e-03   1.008537610854e+04   3.000002500000e+03
 1271.00   3.276662577500e+06   1.507051115406e-03   1.008773738560e+04   3.000002500000e+03
 1272.00   3.279662580000e+06   1.507051115406e-03   1.009009680557e+04   3.000002500000e+03
 1273.00   3.282662582500e+06   1.507051115406e-03   1.009245437139e+04   3.000002500000e+03
 1274.00   3.285662585000e+06   1.507051115406e-03   1.009481008595e+04   3.000002500000e+03
 1275.00   3.288662587500e+06   1.507051115406e-03   1.009716395218e+04   3.000002500000e+03
 1276.00   3.291662590000e+06   1.507051115406e-03   1.009951597295e+04   3.000002500000e+03
 1277.00   3.294662592500e+06   1.507051115406e-03   1.010186615117e+04   3.000002500000e+03
 1278.00   3.297662595000e+06   1.507051115406e-03   1.010421448973e+04   3.000002500000e+03
 1279.00   3.300662597500e+06   1.507051115406e-03   1.010656099149e+04   3.000002500000e+03
 1280.00   3.303662600000e+06   1.507051115406e-03   1.010890565932e+04   3.000002500000e+03
 1281.00   3.306662602500e+06   1.507051115406e-03   1.011124849611e+04   3.000002500000e+03
 1282.00   3.309662605000e+06   1.507051115406e-03   1.011358950469e+04   3.000002500000e+03
 1283.00   3.312662607500e+06   1.507051115406e-03   1.011592868793e+04   3.000002500000e+03
 1284.00   3.315662610000e+06   1.507051115406e-03   1.011826604866e+04   3.000002500000e+03
 1285.00   3.318662612500e+06   1.507051115406e-03   1.012060158973e+04   3.000002500000e+03
 1286.00   3.321662615000e+06   1.507051115406e-03   1.012293531396e+04   3.000002500000e+03
 1287.00   3.324662617500e+06   1.507051115406e-03   1.012526722418e+04   3.000002500000e+03
 1288.00   3.327662620000e+06   1.507051115406e-03   1.012759732321e+04   3.000002500000e+03
 1289.00   3.330662622500e+06   1.507051115406e-03   1.012992561386e+04   3.000002500000e+03
 1290.00   3.333662625000e+06   1.507051115406e-03   1.013225209893e+04   3.000002500000e+03
 1291.00   3.336662627500e+06   1.507051115406e-03   1.013457678122e+04   3.000002500000e+03
 1292.00   3.339662630000e+06   1.507051115406e-03   1.013689966353e+04   3.000002500000e+03
 1293.00   3.342662632500e+06   1.507051115406e-03   1.013922074864e+04   3.000002500000e+03
 1294.00   3.345662635000e+06   1.507051115406e-03   1.014154003932e+04   3.000002500000e+03
 1295.00   3.348662637500e+06   1.507051115406e-03   1.014385753835e+04   3.000002500000e+03
 1296.00   3.351662640000e+06   1.507051115406e-03   1.014617324850e+04   3.000002500000e+03
 1297.00   3.354662642500e+06   1.507051115406e-03   1.014848717253e+04   3.000002500000e+03
 1298.00   3.357662645000e+06   1.507051115406e-03   1.015079931319e+04   3.000002500000e+03
 1299.00   3.360662647500e+06   1.507051115406e-03   1.015310967322e+04   3.000002500000e+03
 1300.00   3.363662650000e+06   1.507051115406e-03   1.015541825536e+04   3.000002500000e+03
 1301.00   3.366662652500e+06   1.507051115406e-03   1.015772506236e+04   3.000002500000e+03
 1302.00   3.369662655000e+06   1.507051115406e-03   1.016003009694e+04   3.000002500000e+03
 1303.00   3.372662657500e+06   1.507051115406e-03   1.016233336181e+04   3.000002500000e+03
 1304.00   3.375662660000e+06   1.507051115406e-03   1.016463485970e+04   3.000002500000e+03
 1305.00   3.378662662500e+06   1.507051115406e-03   1.016693459332e+04   3.000002500000e+03
 1306.00   3.381662665000e+06   1.507051115406e-03   1.016923256536e+04   3.000002500000e+03
 1307.00   3.384662667500e+06   1.507051115406e-03   1.017152877852e+04   3.000002500000e+03
 1308.00   3.387662670000e+06   1.507051115406e-03   1.017382323550e+04   3.000002500000e+03
 1309.00   3.390662672500e+06   1.507051115406e-03   1.017611593898e+04   3.000002500000e+03
 1310.00   3.393662675000e+06   1.507051115406e-03   1.017840689163e+04   3.000002500000e+03
 1311.00   3.396662677500e+06   1.507051115406e-03   1.018069609613e+04   3.000002500000e+03
 1312.00   3.399662680000e+06   1.507051115406e-03   1.018298355515e+04   3.000002500000e+03
 1313.00   3.402662682500e+06   1.507051115406e-03   1.018526927134e+04   3.000002500000e+03
 1314.00   3.405662685000e+06   1.507051115406e-03   1.018755324736e+04   3.000002500000e+03
 1315.00   3.408662687500e+06   1.507051115406e-03   1.018983548585e+04   3.000002500000e+03
 1316.00   3.411662690000e+06   1.507051115406e-03   1.019211598946e+04   3.000002500000e+03
