%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
  743.00   1.637972354192e+06   1.334807406671e-03   4.503760250791e+03   2.812383404865e+03
  744.00   1.640784737597e+06   1.334807406671e-03   4.507542878101e+03   2.812383404865e+03
  745.00   1.643597121002e+06   1.334807406671e-03   4.511320424649e+03   2.812383404865e+03
  746.00   1.646409504407e+06   1.334807406671e-03   4.515092904065e+03   2.812383404865e+03
  747.00   1.649221887812e+06   1.334807406671e-03   4.518860329926e+03   2.812383404865e+03
  748.00   1.652034271217e+06   1.334807406671e-03   4.522622715752e+03   2.812383404865e+03
  749.00   1.654846654622e+06   1.334807406671e-03   4.526380075010e+03   2.812383404865e+03
  750.00   1.657659038026e+06   1.334807406671e-03   4.530132421114e+03   2.812383404865e+03
  751.00   1.660471421431e+06   1.334807406671e-03   4.533879767423e+03   2.812383404865e+03
  752.00   1.663283804836e+06   1.334807406671e-03   4.537622127243e+03   2.812383404865e+03
  753.00   1.666096188241e+06   1.334807406671e-03   4.541359513828e+03   2.812383404865e+03
  754.00   1.668908571646e+06   1.334807406671e-03   4.545091940377e+03   2.812383404865e+03
  755.00   1.671720955051e+06   1.334807406671e-03   4.548819420039e+03   2.812383404865e+03
  756.00   1.674533338456e+06   1.334807406671e-03   4.552541965909e+03   2.812383404865e+03
  757.00   1.677345721860e+06   1.334807406671e-03   4.556259591031e+03   2.812383404865e+03
  758.00   1.680158105265e+06   1.334807406671e-03   4.559972308397e+03   2.812383404865e+03
  759.00   1.682970488670e+06   1.334807406671e-03   4.563680130948e+03   2.812383404865e+03
  760.00   1.685782872075e+06   1.334807406671e-03   4.567383071573e+03   2.812383404865e+03
  761.00   1.688595255480e+06   1.334807406671e-03   4.571081143111e+03   2.812383404865e+03
  762.00   1.691407638885e+06   1.334807406671e-03   4.574774358351e+03   2.812383404865e+03
  763.00   1.694220022290e+06   1.334807406671e-03   4.578462730029e+03   2.812383404865e+03
  764.00   1.697032405695e+06   1.334807406671e-03   4.582146270835e+03   2.812383404865e+03
  765.00   1.699844789099e+06   1.334807406671e-03   4.585824993405e+03   2.812383404865e+03
  766.00   1.702657172504e+06   1.334807406671e-03   4.589498910328e+03   2.812383404865e+03
  767.00   1.705469555909e+06   1.334807406671e-03   4.593168034144e+03   2.812383404865e+03
  768.00   1.708281939314e+06   1.334807406671e-03   4.596832377343e+03   2.812383404865e+03
  769.00   1.711094322719e+06   1.334807406671e-03   4.600491952365e+03   2.812383404865e+03
  770.00   1.713906706124e+06   1.334807406671e-03   4.604146771605e+03   2.812383404865e+03
  771.00   1.716719089529e+06   1.334807406671e-03   4.607796847406e+03   2.812383404865e+03
  772.00   1.719531472933e+06   1.334807406671e-03   4.611442192066e+03   2.812383404865e+03
  773.00   1.722343856338e+06   1.334807406671e-03   4.615082817833e+03   2.812383404865e+03
  774.00   1.725156239743e+06   1.334807406671e-03   4.618718736908e+03   2.812383404865e+03
  775.00   1.727968623148e+06   1.334807406671e-03   4.622349961446e+03   2.812383404865e+03
  776.00   1.730781006553e+06   1.334807406671e-03   4.625976503554e+03   2.812383404865e+03
  777.00   1.733593389958e+06   1.334807406671e-03   4.629598375293e+03   2.812383404865e+03
  778.00   1.736405773363e+06   1.334807406671e-03   4.633215588675e+03   2.812383404865e+03
  779.00   1.739218156768e+06   1.334807406671e-03   4.636828155669e+03   2.812383404865e+03
  780.00   1.742030540172e+06   1.334807406671e-03   4.640436088196e+03   2.812383404865e+03
  781.00   1.744842923577e+06   1.334807406671e-03   4.644039398132e+03   2.812383404865e+03
  782.00   1.747655306982e+06   1.334807406671e-03   4.647638097307e+03   2.812383404865e+03
  783.00   1.750467690387e+06   1.334807406671e-03   4.651232197505e+03   2.812383404865e+03
  784.00   1.753280073792e+06   1.334807406671e-03   4.654821710465e+03   2.812383404865e+03
  785.00   1.756092457197e+06   1.334807406671e-03   4.658406647884e+03   2.812383404865e+03
  786.00   1.758904840602e+06   1.334807406671e-03   4.661987021410e+03   2.812383404865e+03
  787.00   1.761717224006e+06   1.334807406671e-03   4.665562842650e+03   2.812383404865e+03
  788.00   1.764529607411e+06   1.334807406671e-03   4.669134123164e+03   2.812383404865e+03
  789.00   1.767341990816e+06   1.334807406671e-03   4.672700874470e+03   2.812383404865e+03
  790.00   1.770154374221e+06   1.334807406671e-03   4.676263108042e+03   2.812383404865e+03
  791.00   1.772966757626e+06   1.334807406671e-03   4.679820835309e+03   2.812383404865e+03
  792.00   1.775779141031e+06   1.334807406671e-03   4.683374067659e+03   2.812383404865e+03
  793.00   1.778591524436e+06   1.334807406671e-03   4.686922816435e+03   2.812383404865e+03
  794.00   1.781403907841e+06   1.334807406671e-03   4.690467092937e+03   2.812383404865e+03
  795.00   1.784216291245e+06   1.334807406671e-03   4.694006908425e+03   2.812383404865e+03
  796.00   1.787028674650e+06   1.334807406671e-03   4.697542274113e+03   2.812383404865e+03
  797.00   1.789841058055e+06   1.334807406671e-03   4.701073201175e+03   2.812383404865e+03
  798.00   1.792653441460e+06   1.334807406671e-03   4.704599700742e+03   2.812383404865e+03
  799.00   1.795465824865e+06   1.334807406671e-03   4.708121783904e+03   2.812383404865e+03
  800.00   1.798278208270e+06   1.334807406671e-03   4.711639461709e+03   2.812383404865e+03
  801.00   1.801090591675e+06   1.334807406671e-03   4.715152745163e+03   2.812383404865e+03
  802.00   1.803902975079e+06   1.334807406671e-03   4.718661645231e+03   2.812383404865e+03
  803.00   1.806715358484e+06   1.334807406671e-03   4.722166172839e+03   2.812383404865e+03
  804.00   1.809527741889e+06   1.334807406671e-03   4.725666338868e+03   2.812383404865e+03
  805.00   1.812340125294e+06   1.334807406671e-03   4.729162154163e+03   2.812383404865e+03
  806.00   1.815152508699e+06   1.334807406671e-03   4.732653629526e+03   2.812383404865e+03
  807.00   1.817964892104e+06   1.334807406671e-03   4.736140775720e+03   2.812383404865e+03
  808.00   1.820777275509e+06   1.334807406671e-03   4.739623603466e+03   2.812383404865e+03
  809.00   1.823589658914e+06   1.334807406671e-03   4.743102123447e+03   2.812383404865e+03
  810.00   1.826402042318e+06   1.334807406671e-03   4.746576346306e+03   2.812383404865e+03
  811.00   1.829214425723e+06   1.334807406671e-03   4.750046282648e+03   2.812383404865e+03
  812.00   1.832026809128e+06   1.334807406671e-03   4.753511943036e+03   2.812383404865e+03
  813.00   1.834839192533e+06   1.334807406671e-03   4.756973337996e+03   2.812383404865e+03
  814.00   1.837651575938e+06   1.334807406671e-03   4.760430478014e+03   2.812383404865e+03
  815.00   1.840463959343e+06   1.334807406671e-03   4.763883373539e+03   2.812383404865e+03
  816.00   1.843276342748e+06   1.334807406671e-03   4.767332034980e+03   2.812383404865e+03
  817.00   1.846088726152e+06   1.334807406671e-03   4.770776472708e+03   2.812383404865e+03
  818.00   1.848901109557e+06   1.334807406671e-03   4.774216697056e+03   2.812383404865e+03
  819.00   1.851713492962e+06   1.334807406671e-03   4.777652718320e+03   2.812383404865e+03
  820.00   1.854525876367e+06   1.334807406671e-03   4.781084546758e+03   2.812383404865e+03
  821.00   1.857338259772e+06   1.334807406671e-03   4.784512192590e+03   2.812383404865e+03
  822.00   1.860150643177e+06   1.334807406671e-03   4.787935665998e+03   2.812383404865e+03
  823.00   1.862963026582e+06   1.334807406671e-03   4.791354977129e+03   2.812383404865e+03
  824.00   1.865775409986e+06   1.334807406671e-03   4.794770136090e+03   2.812383404865e+03
  825.00   1.868587793391e+06   1.334807406671e-03   4.798181152955e+03   2.812383404865e+03
  826.00   1.871400176796e+06   1.334807406671e-03   4.801588037758e+03   2.812383404865e+03
  827.00   1.874212560201e+06   1.334807406671e-03   4.804990800498e+03   2.812383404865e+03
  828.00   1.877024943606e+06   1.334807406671e-03   4.808389451138e+03   2.812383404865e+03
  829.00   1.879837327011e+06   1.334807406671e-03   4.811783999605e+03   2.812383404865e+03
  830.00   1.882649710416e+06   1.334807406671e-03   4.815174455790e+03   2.812383404865e+03
  831.00   1.885462093821e+06   1.334807406671e-03   4.818560829546e+03   2.812383404865e+03
  832.00   1.888274477225e+06   1.334807406671e-03   4.821943130695e+03   2.812383404865e+03
  833.00   1.891086860630e+06   1.334807406671e-03   4.825321369019e+03   2.812383404865e+03
  834.00   1.893899244035e+06   1.334807406671e-03   4.828695554268e+03   2.812383404865e+03
  835.00   1.896711627440e+06   1.334807406671e-03   4.832065696155e+03   2.812383404865e+03
  836.00   1.899524010845e+06   1.334807406671e-03   4.835431804359e+03   2.812383404865e+03
  837.00   1.902336394250e+06   1.334807406671e-03   4.838793888525e+03   2.812383404865e+03
  838.00   1.905148777655e+06   1.334807406671e-03   4.842151958262e+03   2.812383404865e+03
  839.00   1.907961161059e+06   1.334807406671e-03   4.845506023146e+03   2.812383404865e+03
  840.00   1.910773544464e+06   1.334807406671e-03   4.848856092717e+03   2.812383404865e+03
  841.00   1.913585927869e+06   1.334807406671e-03   4.852202176482e+03   2.812383404865e+03
  842.00   1.916398311274e+06   1.334807406671e-03   4.855544283915e+03   2.812383404865e+03
  843.00   1.919210694679e+06   1.334807406671e-03   4.858882424455e+03   2.812383404865e+03
  844.00   1.922023078084e+06   1.334807406671e-03   4.862216607508e+03   2.812383404865e+03
  845.00   1.924835461489e+06   1.334807406671e-03   4.865546842446e+03   2.812383404865e+03
  846.00   1.927647844894e+06   1.334807406671e-03   4.868873138608e+03   2.812383404865e+03
  847.00   1.930460228298e+06   1.334807406671e-03   4.872195505300e+03   2.812383404865e+03
  848.00   1.933272611703e+06   1.334807406671e-03   4.875513951795e+03   2.812383404865e+03
  849.00   1.936084995108e+06   1.334807406671e-03   4.878828487334e+03   2.812383404865e+03
  850.00   1.938897378513e+06   1.334807406671e-03   4.882139121124e+03   2.812383404865e+03
  851.00   1.941709761918e+06   1.334807406671e-03   4.885445862341e+03   2.812383404865e+03
  852.00   1.944522145323e+06   1.334807406671e-03   4.888748720127e+03   2.812383404865e+03
  853.00   1.947334528728e+06   1.334807406671e-03   4.892047703593e+03   2.812383404865e+03
  854.00   1.950146912132e+06   1.334807406671e-03   4.895342821818e+03   2.812383404865e+03
  855.00   1.952959295537e+06   1.334807406671e-03   4.898634083848e+03   2.812383404865e+03
  856.00   1.955771678942e+06   1.334807406671e-03   4.901921498699e+03   2.812383404865e+03
  857.00   1.958584062347e+06   1.334807406671e-03   4.905205075354e+03   2.812383404865e+03
  858.00   1.961396445752e+06   1.334807406671e-03   4.908484822765e+03   2.812383404865e+03
  859.00   1.964208829157e+06   1.334807406671e-03   4.911760749853e+03   2.812383404865e+03
  860.00   1.967021212562e+06   1.334807406671e-03   4.915032865507e+03   2.812383404865e+03
  861.00   1.969833595967e+06   1.334807406671e-03   4.918301178587e+03   2.812383404865e+03
  862.00   1.972645979371e+06   1.334807406671e-03   4.921565697919e+03   2.812383404865e+03
  863.00   1.975458362776e+06   1.334807406671e-03   4.924826432301e+03   2.812383404865e+03
  864.00   1.978270746181e+06   1.334807406671e-03   4.928083390500e+03   2.812383404865e+03
  865.00   1.981083129586e+06   1.334807406671e-03   4.931336581252e+03   2.812383404865e+03
  866.00   1.983895512991e+06   1.334807406671e-03   4.934586013262e+03   2.812383404865e+03
  867.00   1.986707896396e+06   1.334807406671e-03   4.937831695207e+03   2.812383404865e+03
  868.00   1.989520279801e+06   1.334807406671e-03   4.941073635731e+03   2.812383404865e+03
  869.00   1.992332663205e+06   1.334807406671e-03   4.944311843451e+03   2.812383404865e+03
  870.00   1.995145046610e+06   1.334807406671e-03   4.947546326953e+03   2.812383404865e+03
  871.00   1.997957430015e+06   1.334807406671e-03   4.950777094793e+03   2.812383404865e+03
  872.00   2.000769813420e+06   1.334807406671e-03   4.954004155499e+03   2.812383404865e+03
  873.00   2.003582196825e+06   1.334807406671e-03   4.957227517567e+03   2.812383404865e+03
  874.00   2.006394580230e+06   1.334807406671e-03   4.960447189468e+03   2.812383404865e+03
  875.00   2.009206963635e+06   1.334807406671e-03   4.963663179639e+03   2.812383404865e+03
  876.00   2.012019347039e+06   1.334807406671e-03   4.966875496492e+03   2.812383404865e+03
  877.00   2.014831730444e+06   1.334807406671e-03   4.970084148409e+03   2.812383404865e+03
  878.00   2.017644113849e+06   1.334807406671e-03   4.973289143742e+03   2.812383404865e+03
  879.00   2.020456497254e+06   1.334807406671e-03   4.976490490816e+03   2.812383404865e+03
  880.00   2.023268880659e+06   1.334807406671e-03   4.979688197928e+03   2.812383404865e+03
  881.00   2.026081264064e+06   1.334807406671e-03   4.982882273345e+03   2.812383404865e+03
  882.00   2.028893647469e+06   1.334807406671e-03   4.986072725308e+03   2.812383404865e+03
  883.00   2.031706030874e+06   1.334807406671e-03   4.989259562027e+03   2.812383404865e+03
  884.00   2.034518414278e+06   1.334807406671e-03   4.992442791687e+03   2.812383404865e+03
  885.00   2.037330797683e+06   1.334807406671e-03   4.995622422445e+03   2.812383404865e+03
  886.00   2.040143181088e+06   1.334807406671e-03   4.998798462428e+03   2.812383404865e+03
  887.00   2.042955564493e+06   1.334807406671e-03   5.001970919737e+03   2.812383404865e+03
  888.00   2.045767947898e+06   1.334807406671e-03   5.005139802447e+03   2.812383404865e+03
  889.00   2.048580331303e+06   1.334807406671e-03   5.008305118603e+03   2.812383404865e+03
  890.00   2.051392714708e+06   1.334807406671e-03   5.011466876225e+03   2.812383404865e+03
  891.00   2.054205098112e+06   1.334807406671e-03   5.014625083305e+03   2.812383404865e+03
  892.00   2.057017481517e+06   1.334807406671e-03   5.017779747809e+03   2.812383404865e+03
  893.00   2.059829864922e+06   1.334807406671e-03   5.020930877674e+03   2.812383404865e+03
  894.00   2.062642248327e+06   1.334807406671e-03   5.024078480813e+03   2.812383404865e+03
  895.00   2.065454631732e+06   1.334807406671e-03   5.027222565112e+03   2.812383404865e+03
  896.00   2.068267015137e+06   1.334807406671e-03   5.030363138428e+03   2.812383404865e+03
  897.00   2.071079398542e+06   1.334807406671e-03   5.033500208595e+03   2.812383404865e+03
  898.00   2.073891781947e+06   1.334807406671e-03   5.036633783420e+03   2.812383404865e+03
  899.00   2.076704165351e+06   1.334807406671e-03   5.039763870682e+03   2.812383404865e+03
  900.00   2.079516548756e+06   1.334807406671e-03   5.042890478136e+03   2.812383404865e+03
  901.00   2.082328932161e+06   1.334807406671e-03   5.046013613510e+03   2.812383404865e+03
  902.00   2.085141315566e+06   1.334807406671e-03   5.049133284509e+03   2.812383404865e+03
  903.00   2.087953698971e+06   1.334807406671e-03   5.052249498808e+03   2.812383404865e+03
  904.00   2.090766082376e+06   1.334807406671e-03   5.055362264059e+03   2.812383404865e+03
  905.00   2.093578465781e+06   1.334807406671e-03   5.058471587890e+03   2.812383404865e+03
  906.00   2.096390849185e+06   1.334807406671e-03   5.061577477901e+03   2.812383404865e+03
  907.00   2.099203232590e+06   1.334807406671e-03   5.064679941668e+03   2.812383404865e+03
  908.00   2.102015615995e+06   1.334807406671e-03   5.067778986742e+03   2.812383404865e+03
  909.00   2.104827999400e+06   1.334807406671e-03   5.070874620650e+03   2.812383404865e+03
  910.00   2.107640382805e+06   1.334807406671e-03   5.073966850891e+03   2.812383404865e+03
  911.00   2.110452766210e+06   1.334807406671e-03   5.077055684944e+03   2.812383404865e+03
  912.00   2.113265149615e+06   1.334807406671e-03   5.080141130259e+03   2.812383404865e+03
  913.00   2.116077533020e+06   1.334807406671e-03   5.083223194264e+03   2.812383404865e+03
  914.00   2.118889916424e+06   1.334807406671e-03   5.086301884363e+03   2.812383404865e+03
  915.00   2.121702299829e+06   1.334807406671e-03   5.089377207933e+03   2.812383404865e+03
  916.00   2.124514683234e+06   1.334807406671e-03   5.092449172329e+03   2.812383404865e+03
  917.00   2.127327066639e+06   1.334807406671e-03   5.095517784882e+03   2.812383404865e+03
  918.00   2.130139450044e+06   1.334807406671e-03   5.098583052899e+03   2.812383404865e+03
  919.00   2.132951833449e+06   1.334807406671e-03   5.101644983660e+03   2.812383404865e+03
  920.00   2.135764216854e+06   1.334807406671e-03   5.104703584427e+03   2.812383404865e+03
  921.00   2.138576600258e+06   1.334807406671e-03   5.107758862433e+03   2.812383404865e+03
  922.00   2.141388983663e+06   1.334807406671e-03   5.110810824891e+03   2.812383404865e+03
  923.00   2.144201367068e+06   1.334807406671e-03   5.113859478989e+03   2.812383404865e+03
  924.00   2.147013750473e+06   1.334807406671e-03   5.116904831891e+03   2.812383404865e+03
  925.00   2.149826133878e+06   1.334807406671e-03   5.119946890738e+03   2.812383404865e+03
  926.00   2.152638517283e+06   1.334807406671e-03   5.122985662651e+03   2.812383404865e+03
  927.00   2.155450900688e+06   1.334807406671e-03   5.126021154723e+03   2.812383404865e+03
  928.00   2.158263284092e+06   1.334807406671e-03   5.129053374027e+03   2.812383404865e+03
  929.00   2.161075667497e+06   1.334807406671e-03   5.132082327614e+03   2.812383404865e+03
  930.00   2.163888050902e+06   1.334807406671e-03   5.135108022509e+03   2.812383404865e+03
  931.00   2.166700434307e+06   1.334807406671e-03   5.138130465716e+03   2.812383404865e+03
  932.00   2.169512817712e+06   1.334807406671e-03   5.141149664219e+03   2.812383404865e+03
  933.00   2.172325201117e+06   1.334807406671e-03   5.144165624975e+03   2.812383404865e+03
  934.00   2.175137584522e+06   1.334807406671e-03   5.147178354921e+03   2.812383404865e+03
  935.00   2.177949967927e+06   1.334807406671e-03   5.150187860972e+03   2.812383404865e+03
  936.00   2.180762351331e+06   1.334807406671e-03   5.153194150021e+03   2.812383404865e+03
  937.00   2.183574734736e+06   1.334807406671e-03   5.156197228937e+03   2.812383404865e+03
  938.00   2.186387118141e+06   1.334807406671e-03   5.159197104568e+03   2.812383404865e+03
  939.00   2.189199501546e+06   1.334807406671e-03   5.162193783743e+03   2.812383404865e+03
  940.00   2.192011884951e+06   1.334807406671e-03   5.165187273263e+03   2.812383404865e+03
  941.00   2.194824268356e+06   1.334807406671e-03   5.168177579914e+03   2.812383404865e+03
  942.00   2.197636651761e+06   1.334807406671e-03   5.171164710456e+03   2.812383404865e+03
  943.00   2.200449035165e+06   1.334807406671e-03   5.174148671628e+03   2.812383404865e+03
  944.00   2.203261418570e+06   1.334807406671e-03   5.177129470149e+03   2.812383404865e+03
  945.00   2.206073801975e+06   1.334807406671e-03   5.180107112716e+03   2.812383404865e+03
  946.00   2.208886185380e+06   1.334807406671e-03   5.183081606006e+03   2.812383404865e+03
  947.00   2.211698568785e+06   1.334807406671e-03   5.186052956671e+03   2.812383404865e+03
  948.00   2.214510952190e+06   1.334807406671e-03   5.189021171346e+03   2.812383404865e+03
  949.00   2.217323335595e+06   1.334807406671e-03   5.191986256644e+03   2.812383404865e+03
  950.00   2.220135719000e+06   1.334807406671e-03   5.194948219156e+03   2.812383404865e+03
  951.00   2.222948102404e+06   1.334807406671e-03   5.197907065452e+03   2.812383404865e+03
  952.00   2.225760485809e+06   1.334807406671e-03   5.200862802084e+03   2.812383404865e+03
  953.00   2.228572869214e+06   1.334807406671e-03   5.203815435580e+03   2.812383404865e+03
  954.00   2.231385252619e+06   1.334807406671e-03   5.206764972449e+03   2.812383404865e+03
  955.00   2.234197636024e+06   1.334807406671e-03   5.209711419180e+03   2.812383404865e+03
  956.00   2.237010019429e+06   1.334807406671e-03   5.212654782241e+03   2.812383404865e+03
  957.00   2.239822402834e+06   1.334807406671e-03   5.215595068080e+03   2.812383404865e+03
  958.00   2.242634786238e+06   1.334807406671e-03   5.218532283124e+03   2.812383404865e+03
  959.00   2.245447169643e+06   1.334807406671e-03   5.221466433781e+03   2.812383404865e+03
  960.00   2.248259553048e+06   1.334807406671e-03   5.224397526439e+03   2.812383404865e+03
  961.00   2.251071936453e+06   1.334807406671e-03   5.227325567464e+03   2.812383404865e+03
  962.00   2.253884319858e+06   1.334807406671e-03   5.230250563205e+03   2.812383404865e+03
  963.00   2.256696703263e+06   1.334807406671e-03   5.233172519989e+03   2.812383404865e+03
  964.00   2.259509086668e+06   1.334807406671e-03   5.236091444125e+03   2.812383404865e+03
  965.00   2.262321470073e+06   1.334807406671e-03   5.239007341901e+03   2.812383404865e+03
  966.00   2.265133853477e+06   1.334807406671e-03   5.241920219586e+03   2.812383404865e+03
  967.00   2.267946236882e+06   1.334807406671e-03   5.244830083430e+03   2.812383404865e+03
  968.00   2.270758620287e+06   1.334807406671e-03   5.247736939662e+03   2.812383404865e+03
  969.00   2.273571003692e+06   1.334807406671e-03   5.250640794494e+03   2.812383404865e+03
  970.00   2.276383387097e+06   1.334807406671e-03   5.253541654118e+03   2.812383404865e+03
  971.00   2.279195770502e+06   1.334807406671e-03   5.256439524705e+03   2.812383404865e+03
  972.00   2.282008153907e+06   1.334807406671e-03   5.259334412409e+03   2.812383404865e+03
  973.00   2.284820537311e+06   1.334807406671e-03   5.262226323366e+03   2.812383404865e+03
  974.00   2.287632920716e+06   1.334807406671e-03   5.265115263689e+03   2.812383404865e+03
  975.00   2.290445304121e+06   1.334807406671e-03   5.268001239476e+03   2.812383404865e+03
  976.00   2.293257687526e+06   1.334807406671e-03   5.270884256806e+03   2.812383404865e+03
  977.00   2.296070070931e+06   1.334807406671e-03   5.273764321737e+03   2.812383404865e+03
  978.00   2.298882454336e+06   1.334807406671e-03   5.276641440309e+03   2.812383404865e+03
  979.00   2.301694837741e+06   1.334807406671e-03   5.279515618546e+03   2.812383404865e+03
  980.00   2.304507221145e+06   1.334807406671e-03   5.282386862451e+03   2.812383404865e+03
  981.00   2.307319604550e+06   1.334807406671e-03   5.285255178009e+03   2.812383404865e+03
  982.00   2.310131987955e+06   1.334807406671e-03   5.288120571188e+03   2.812383404865e+03
  983.00   2.312944371360e+06   1.334807406671e-03   5.290983047936e+03   2.812383404865e+03
  984.00   2.315756754765e+06   1.334807406671e-03   5.293842614184e+03   2.812383404865e+03
  985.00   2.318569138170e+06   1.334807406671e-03   5.296699275845e+03   2.812383404865e+03
  986.00   2.321381521575e+06   1.334807406671e-03   5.299553038813e+03   2.812383404865e+03
  987.00   2.324193904980e+06   1.334807406671e-03   5.302403908964e+03   2.812383404865e+03
  988.00   2.327006288384e+06   1.334807406671e-03   5.305251892159e+03   2.812383404865e+03
  989.00   2.329818671789e+06   1.334807406671e-03   5.308096994238e+03   2.812383404865e+03
  990.00   2.332631055194e+06   1.334807406671e-03   5.310939221024e+03   2.812383404865e+03
  991.00   2.335443438599e+06   1.334807406671e-03   5.313778578323e+03   2.812383404865e+03
  992.00   2.338255822004e+06   1.334807406671e-03   5.316615071924e+03   2.812383404865e+03
  993.00   2.341068205409e+06   1.334807406671e-03   5.319448707596e+03   2.812383404865e+03
  994.00   2.343880588814e+06   1.334807406671e-03   5.322279491094e+03   2.812383404865e+03
  995.00   2.346692972218e+06   1.334807406671e-03   5.325107428153e+03   2.812383404865e+03
  996.00   2.349505355623e+06   1.334807406671e-03   5.327932524491e+03   2.812383404865e+03
  997.00   2.352317739028e+06   1.334807406671e-03   5.330754785810e+03   2.812383404865e+03
  998.00   2.355130122433e+06   1.334807406671e-03   5.333574217795e+03   2.812383404865e+03
  999.00   2.357942505838e+06   1.334807406671e-03   5.336390826113e+03   2.812383404865e+03
 1000.00   2.360754889243e+06   1.334807406671e-03   5.339204616413e+03   2.812383404865e+03
 1001.00   2.363567272648e+06   1.334807406671e-03   5.342015594328e+03   2.812383404865e+03
 1002.00   2.366379656053e+06   1.334807406671e-03   5.344823765477e+03   2.812383404865e+03
 1003.00   2.369192039457e+06   1.334807406671e-03   5.347629135457e+03   2.812383404865e+03
 1004.00   2.372004422862e+06   1.334807406671e-03   5.350431709851e+03   2.812383404865e+03
 1005.00   2.374816806267e+06   1.334807406671e-03   5.353231494226e+03   2.812383404865e+03
 1006.00   2.377629189672e+06   1.334807406671e-03   5.356028494132e+03   2.812383404865e+03
 1007.00   2.380441573077e+06   1.334807406671e-03   5.358822715100e+03   2.812383404865e+03
 1008.00   2.383253956482e+06   1.334807406671e-03   5.361614162648e+03   2.812383404865e+03
 1009.00   2.386066339887e+06   1.334807406671e-03   5.364402842276e+03   2.812383404865e+03
 1010.00   2.388878723291e+06   1.334807406671e-03   5.367188759468e+03   2.812383404865e+03
 1011.00   2.391691106696e+06   1.334807406671e-03   5.369971919691e+03   2.812383404865e+03
 1012.00   2.394503490101e+06   1.334807406671e-03   5.372752328395e+03   2.812383404865e+03
 1013.00   2.397315873506e+06   1.334807406671e-03   5.375529991017e+03   2.812383404865e+03
 1014.00   2.400128256911e+06   1.334807406671e-03   5.378304912976e+03   2.812383404865e+03
 1015.00   2.402940640316e+06   1.334807406671e-03   5.381077099674e+03   2.812383404865e+03
 1016.00   2.405753023721e+06   1.334807406671e-03   5.383846556498e+03   2.812383404865e+03
 1017.00   2.408565407126e+06   1.334807406671e-03   5.386613288819e+03   2.812383404865e+03
 1018.00   2.411377790530e+06   1.334807406671e-03   5.389377301994e+03   2.812383404865e+03
 1019.00   2.414190173935e+06   1.334807406671e-03   5.392138601360e+03   2.812383404865e+03
 1020.00   2.417002557340e+06   1.334807406671e-03   5.394897192243e+03   2.812383404865e+03
 1021.00   2.419814940745e+06   1.334807406671e-03   5.397653079950e+03   2.812383404865e+03
 1022.00   2.422627324150e+06   1.334807406671e-03   5.400406269773e+03   2.812383404865e+03
 1023.00   2.425439707555e+06   1.334807406671e-03   5.403156766991e+03   2.812383404865e+03
 1024.00   2.428252090960e+06   1.334807406671e-03   5.405904576864e+03   2.812383404865e+03
 1025.00   2.431064474364e+06   1.334807406671e-03   5.408649704638e+03   2.812383404865e+03
 1026.00   2.433876857769e+06   1.334807406671e-03   5.411392155545e+03   2.812383404865e+03
 1027.00   2.436689241174e+06   1.334807406671e-03   5.414131934799e+03   2.812383404865e+03
 1028.00   2.439501624579e+06   1.334807406671e-03   5.416869047602e+03   2.812383404865e+03
 1029.00   2.442314007984e+06   1.334807406671e-03   5.419603499138e+03   2.812383404865e+03
 1030.00   2.445126391389e+06   1.334807406671e-03   5.422335294578e+03   2.812383404865e+03
 1031.00   2.447938774794e+06   1.334807406671e-03   5.425064439075e+03   2.812383404865e+03
 1032.00   2.450751158198e+06   1.334807406671e-03   5.427790937771e+03   2.812383404865e+03
 1033.00   2.453563541603e+06   1.334807406671e-03   5.430514795791e+03   2.812383404865e+03
 1034.00   2.456375925008e+06   1.334807406671e-03   5.433236018243e+03   2.812383404865e+03
 1035.00   2.459188308413e+06   1.334807406671e-03   5.435954610225e+03   2.812383404865e+03
 1036.00   2.462000691818e+06   1.334807406671e-03   5.438670576816e+03   2.812383404865e+03
 1037.00   2.464813075223e+06   1.334807406671e-03   5.441383923082e+03   2.812383404865e+03
 1038.00   2.467625458628e+06   1.334807406671e-03   5.444094654074e+03   2.812383404865e+03
 1039.00   2.470437842033e+06   1.334807406671e-03   5.446802774830e+03   2.812383404865e+03
 1040.00   2.473250225437e+06   1.334807406671e-03   5.449508290371e+03   2.812383404865e+03
 1041.00   2.476062608842e+06   1.334807406671e-03   5.452211205705e+03   2.812383404865e+03
 1042.00   2.478874992247e+06   1.334807406671e-03   5.454911525825e+03   2.812383404865e+03
 1043.00   2.481687375652e+06   1.334807406671e-03   5.457609255710e+03   2.812383404865e+03
 1044.00   2.484499759057e+06   1.334807406671e-03   5.460304400324e+03   2.812383404865e+03
 1045.00   2.487312142462e+06   1.334807406671e-03   5.462996964618e+03   2.812383404865e+03
 1046.00   2.490124525867e+06   1.334807406671e-03   5.465686953527e+03   2.812383404865e+03
 1047.00   2.492936909271e+06   1.334807406671e-03   5.468374371974e+03   2.812383404865e+03
 1048.00   2.495749292676e+06   1.334807406671e-03   5.471059224867e+03   2.812383404865e+03
 1049.00   2.498561676081e+06   1.334807406671e-03   5.473741517098e+03   2.812383404865e+03
 1050.00   2.501374059486e+06   1.334807406671e-03   5.476421253549e+03   2.812383404865e+03
