%   T[K]              h[J/kg]             v[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]
  668.00   1.344785578628e+06   1.718785490883e-03   5.412331597923e+03   2.242395704697e+03
  669.00   1.347027974333e+06   1.718785490883e-03   5.415685966966e+03   2.242395704697e+03
  670.00   1.349270370038e+06   1.718785490883e-03   5.419035325748e+03   2.242395704697e+03
  671.00   1.351512765743e+06   1.718785490883e-03   5.422379689215e+03   2.242395704697e+03
  672.00   1.353755161447e+06   1.718785490883e-03   5.425719072245e+03   2.242395704697e+03
  673.00   1.355997557152e+06   1.718785490883e-03   5.429053489650e+03   2.242395704697e+03
  674.00   1.358239952857e+06   1.718785490883e-03   5.432382956175e+03   2.242395704697e+03
  675.00   1.360482348561e+06   1.718785490883e-03   5.435707486501e+03   2.242395704697e+03
  676.00   1.362724744266e+06   1.718785490883e-03   5.439027095242e+03   2.242395704697e+03
  677.00   1.364967139971e+06   1.718785490883e-03   5.442341796949e+03   2.242395704697e+03
  678.00   1.367209535675e+06   1.718785490883e-03   5.445651606107e+03   2.242395704697e+03
  679.00   1.369451931380e+06   1.718785490883e-03   5.448956537138e+03   2.242395704697e+03
  680.00   1.371694327085e+06   1.718785490883e-03   5.452256604400e+03   2.242395704697e+03
  681.00   1.373936722790e+06   1.718785490883e-03   5.455551822188e+03   2.242395704697e+03
  682.00   1.376179118494e+06   1.718785490883e-03   5.458842204734e+03   2.242395704697e+03
  683.00   1.378421514199e+06   1.718785490883e-03   5.462127766206e+03   2.242395704697e+03
  684.00   1.380663909904e+06   1.718785490883e-03   5.465408520712e+03   2.242395704697e+03
  685.00   1.382906305608e+06   1.718785490883e-03   5.468684482296e+03   2.242395704697e+03
  686.00   1.385148701313e+06   1.718785490883e-03   5.471955664944e+03   2.242395704697e+03
  687.00   1.387391097018e+06   1.718785490883e-03   5.475222082576e+03   2.242395704697e+03
  688.00   1.389633492722e+06   1.718785490883e-03   5.478483749056e+03   2.242395704697e+03
  689.00   1.391875888427e+06   1.718785490883e-03   5.481740678184e+03   2.242395704697e+03
  690.00   1.394118284132e+06   1.718785490883e-03   5.484992883702e+03   2.242395704697e+03
  691.00   1.396360679837e+06   1.718785490883e-03   5.488240379291e+03   2.242395704697e+03
  692.00   1.398603075541e+06   1.718785490883e-03   5.491483178575e+03   2.242395704697e+03
  693.00   1.400845471246e+06   1.718785490883e-03   5.494721295116e+03   2.242395704697e+03
  694.00   1.403087866951e+06   1.718785490883e-03   5.497954742419e+03   2.242395704697e+03
  695.00   1.405330262655e+06   1.718785490883e-03   5.501183533931e+03   2.242395704697e+03
  696.00   1.407572658360e+06   1.718785490883e-03   5.504407683039e+03   2.242395704697e+03
  697.00   1.409815054065e+06   1.718785490883e-03   5.507627203074e+03   2.242395704697e+03
  698.00   1.412057449769e+06   1.718785490883e-03   5.510842107310e+03   2.242395704697e+03
  699.00   1.414299845474e+06   1.718785490883e-03   5.514052408964e+03   2.242395704697e+03
  700.00   1.416542241179e+06   1.718785490883e-03   5.517258121193e+03   2.242395704697e+03
  701.00   1.418784636883e+06   1.718785490883e-03   5.520459257103e+03   2.242395704697e+03
  702.00   1.421027032588e+06   1.718785490883e-03   5.523655829740e+03   2.242395704697e+03
  703.00   1.423269428293e+06   1.718785490883e-03   5.526847852095e+03   2.242395704697e+03
  704.00   1.425511823998e+06   1.718785490883e-03   5.530035337105e+03   2.242395704697e+03
  705.00   1.427754219702e+06   1.718785490883e-03   5.533218297651e+03   2.242395704697e+03
  706.00   1.429996615407e+06   1.718785490883e-03   5.536396746560e+03   2.242395704697e+03
  707.00   1.432239011112e+06   1.718785490883e-03   5.539570696602e+03   2.242395704697e+03
  708.00   1.434481406816e+06   1.718785490883e-03   5.542740160495e+03   2.242395704697e+03
  709.00   1.436723802521e+06   1.718785490883e-03   5.545905150904e+03   2.242395704697e+03
  710.00   1.438966198226e+06   1.718785490883e-03   5.549065680439e+03   2.242395704697e+03
  711.00   1.441208593930e+06   1.718785490883e-03   5.552221761656e+03   2.242395704697e+03
  712.00   1.443450989635e+06   1.718785490883e-03   5.555373407059e+03   2.242395704697e+03
  713.00   1.445693385340e+06   1.718785490883e-03   5.558520629101e+03   2.242395704697e+03
  714.00   1.447935781045e+06   1.718785490883e-03   5.561663440180e+03   2.242395704697e+03
  715.00   1.450178176749e+06   1.718785490883e-03   5.564801852643e+03   2.242395704697e+03
  716.00   1.452420572454e+06   1.718785490883e-03   5.567935878785e+03   2.242395704697e+03
  717.00   1.454662968159e+06   1.718785490883e-03   5.571065530850e+03   2.242395704697e+03
  718.00   1.456905363863e+06   1.718785490883e-03   5.574190821031e+03   2.242395704697e+03
  719.00   1.459147759568e+06   1.718785490883e-03   5.577311761469e+03   2.242395704697e+03
  720.00   1.461390155273e+06   1.718785490883e-03   5.580428364255e+03   2.242395704697e+03
  721.00   1.463632550977e+06   1.718785490883e-03   5.583540641430e+03   2.242395704697e+03
  722.00   1.465874946682e+06   1.718785490883e-03   5.586648604985e+03   2.242395704697e+03
  723.00   1.468117342387e+06   1.718785490883e-03   5.589752266860e+03   2.242395704697e+03
  724.00   1.470359738092e+06   1.718785490883e-03   5.592851638946e+03   2.242395704697e+03
  725.00   1.472602133796e+06   1.718785490883e-03   5.595946733087e+03   2.242395704697e+03
  726.00   1.474844529501e+06   1.718785490883e-03   5.599037561074e+03   2.242395704697e+03
  727.00   1.477086925206e+06   1.718785490883e-03   5.602124134652e+03   2.242395704697e+03
  728.00   1.479329320910e+06   1.718785490883e-03   5.605206465518e+03   2.242395704697e+03
  729.00   1.481571716615e+06   1.718785490883e-03   5.608284565318e+03   2.242395704697e+03
  730.00   1.483814112320e+06   1.718785490883e-03   5.611358445654e+03   2.242395704697e+03
  731.00   1.486056508024e+06   1.718785490883e-03   5.614428118076e+03   2.242395704697e+03
  732.00   1.488298903729e+06   1.718785490883e-03   5.617493594091e+03   2.242395704697e+03
  733.00   1.490541299434e+06   1.718785490883e-03   5.620554885155e+03   2.242395704697e+03
  734.00   1.492783695139e+06   1.718785490883e-03   5.623612002681e+03   2.242395704697e+03
  735.00   1.495026090843e+06   1.718785490883e-03   5.626664958031e+03   2.242395704697e+03
  736.00   1.497268486548e+06   1.718785490883e-03   5.629713762524e+03   2.242395704697e+03
  737.00   1.499510882253e+06   1.718785490883e-03   5.632758427432e+03   2.242395704697e+03
  738.00   1.501753277957e+06   1.718785490883e-03   5.635798963981e+03   2.242395704697e+03
  739.00   1.503995673662e+06   1.718785490883e-03   5.638835383350e+03   2.242395704697e+03
  740.00   1.506238069367e+06   1.718785490883e-03   5.641867696677e+03   2.242395704697e+03
  741.00   1.508480465071e+06   1.718785490883e-03   5.644895915049e+03   2.242395704697e+03
  742.00   1.510722860776e+06   1.718785490883e-03   5.647920049512e+03   2.242395704697e+03
  743.00   1.512965256481e+06   1.718785490883e-03   5.650940111068e+03   2.242395704697e+03
  744.00   1.515207652185e+06   1.718785490883e-03   5.653956110670e+03   2.242395704697e+03
  745.00   1.517450047890e+06   1.718785490883e-03   5.656968059233e+03   2.242395704697e+03
  746.00   1.519692443595e+06   1.718785490883e-03   5.659975967623e+03   2.242395704697e+03
  747.00   1.521934839300e+06   1.718785490883e-03   5.662979846665e+03   2.242395704697e+03
  748.00   1.524177235004e+06   1.718785490883e-03   5.665979707139e+03   2.242395704697e+03
  749.00   1.526419630709e+06   1.718785490883e-03   5.668975559784e+03   2.242395704697e+03
  750.00   1.528662026414e+06   1.718785490883e-03   5.671967415294e+03   2.242395704697e+03
  751.00   1.530904422118e+06   1.718785490883e-03   5.674955284321e+03   2.242395704697e+03
  752.00   1.533146817823e+06   1.718785490883e-03   5.677939177474e+03   2.242395704697e+03
  753.00   1.535389213528e+06   1.718785490883e-03   5.680919105321e+03   2.242395704697e+03
  754.00   1.537631609232e+06   1.718785490883e-03   5.683895078386e+03   2.242395704697e+03
  755.00   1.539874004937e+06   1.718785490883e-03   5.686867107153e+03   2.242395704697e+03
  756.00   1.542116400642e+06   1.718785490883e-03   5.689835202063e+03   2.242395704697e+03
  757.00   1.544358796347e+06   1.718785490883e-03   5.692799373517e+03   2.242395704697e+03
  758.00   1.546601192051e+06   1.718785490883e-03   5.695759631873e+03   2.242395704697e+03
  759.00   1.548843587756e+06   1.718785490883e-03   5.698715987450e+03   2.242395704697e+03
  760.00   1.551085983461e+06   1.718785490883e-03   5.701668450523e+03   2.242395704697e+03
  761.00   1.553328379165e+06   1.718785490883e-03   5.704617031332e+03   2.242395704697e+03
  762.00   1.555570774870e+06   1.718785490883e-03   5.707561740071e+03   2.242395704697e+03
  763.00   1.557813170575e+06   1.718785490883e-03   5.710502586897e+03   2.242395704697e+03
  764.00   1.560055566279e+06   1.718785490883e-03   5.713439581926e+03   2.242395704697e+03
  765.00   1.562297961984e+06   1.718785490883e-03   5.716372735235e+03   2.242395704697e+03
  766.00   1.564540357689e+06   1.718785490883e-03   5.719302056861e+03   2.242395704697e+03
  767.00   1.566782753394e+06   1.718785490883e-03   5.722227556801e+03   2.242395704697e+03
  768.00   1.569025149098e+06   1.718785490883e-03   5.725149245016e+03   2.242395704697e+03
  769.00   1.571267544803e+06   1.718785490883e-03   5.728067131424e+03   2.242395704697e+03
  770.00   1.573509940508e+06   1.718785490883e-03   5.730981225907e+03   2.242395704697e+03
  771.00   1.575752336212e+06   1.718785490883e-03   5.733891538308e+03   2.242395704697e+03
  772.00   1.577994731917e+06   1.718785490883e-03   5.736798078431e+03   2.242395704697e+03
  773.00   1.580237127622e+06   1.718785490883e-03   5.739700856042e+03   2.242395704697e+03
  774.00   1.582479523326e+06   1.718785490883e-03   5.742599880870e+03   2.242395704697e+03
  775.00   1.584721919031e+06   1.718785490883e-03   5.745495162606e+03   2.242395704697e+03
  776.00   1.586964314736e+06   1.718785490883e-03   5.748386710904e+03   2.242395704697e+03
  777.00   1.589206710440e+06   1.718785490883e-03   5.751274535379e+03   2.242395704697e+03
  778.00   1.591449106145e+06   1.718785490883e-03   5.754158645610e+03   2.242395704697e+03
  779.00   1.593691501850e+06   1.718785490883e-03   5.757039051139e+03   2.242395704697e+03
  780.00   1.595933897555e+06   1.718785490883e-03   5.759915761473e+03   2.242395704697e+03
  781.00   1.598176293259e+06   1.718785490883e-03   5.762788786078e+03   2.242395704697e+03
  782.00   1.600418688964e+06   1.718785490883e-03   5.765658134389e+03   2.242395704697e+03
  783.00   1.602661084669e+06   1.718785490883e-03   5.768523815800e+03   2.242395704697e+03
  784.00   1.604903480373e+06   1.718785490883e-03   5.771385839674e+03   2.242395704697e+03
  785.00   1.607145876078e+06   1.718785490883e-03   5.774244215333e+03   2.242395704697e+03
  786.00   1.609388271783e+06   1.718785490883e-03   5.777098952067e+03   2.242395704697e+03
  787.00   1.611630667487e+06   1.718785490883e-03   5.779950059130e+03   2.242395704697e+03
  788.00   1.613873063192e+06   1.718785490883e-03   5.782797545739e+03   2.242395704697e+03
  789.00   1.616115458897e+06   1.718785490883e-03   5.785641421078e+03   2.242395704697e+03
  790.00   1.618357854602e+06   1.718785490883e-03   5.788481694295e+03   2.242395704697e+03
  791.00   1.620600250306e+06   1.718785490883e-03   5.791318374503e+03   2.242395704697e+03
  792.00   1.622842646011e+06   1.718785490883e-03   5.794151470782e+03   2.242395704697e+03
  793.00   1.625085041716e+06   1.718785490883e-03   5.796980992176e+03   2.242395704697e+03
  794.00   1.627327437420e+06   1.718785490883e-03   5.799806947695e+03   2.242395704697e+03
  795.00   1.629569833125e+06   1.718785490883e-03   5.802629346317e+03   2.242395704697e+03
  796.00   1.631812228830e+06   1.718785490883e-03   5.805448196982e+03   2.242395704697e+03
  797.00   1.634054624534e+06   1.718785490883e-03   5.808263508602e+03   2.242395704697e+03
  798.00   1.636297020239e+06   1.718785490883e-03   5.811075290049e+03   2.242395704697e+03
  799.00   1.638539415944e+06   1.718785490883e-03   5.813883550168e+03   2.242395704697e+03
  800.00   1.640781811649e+06   1.718785490883e-03   5.816688297766e+03   2.242395704697e+03
  801.00   1.643024207353e+06   1.718785490883e-03   5.819489541620e+03   2.242395704697e+03
  802.00   1.645266603058e+06   1.718785490883e-03   5.822287290471e+03   2.242395704697e+03
  803.00   1.647508998763e+06   1.718785490883e-03   5.825081553032e+03   2.242395704697e+03
  804.00   1.649751394467e+06   1.718785490883e-03   5.827872337979e+03   2.242395704697e+03
  805.00   1.651993790172e+06   1.718785490883e-03   5.830659653957e+03   2.242395704697e+03
  806.00   1.654236185877e+06   1.718785490883e-03   5.833443509581e+03   2.242395704697e+03
  807.00   1.656478581581e+06   1.718785490883e-03   5.836223913430e+03   2.242395704697e+03
  808.00   1.658720977286e+06   1.718785490883e-03   5.839000874055e+03   2.242395704697e+03
  809.00   1.660963372991e+06   1.718785490883e-03   5.841774399973e+03   2.242395704697e+03
  810.00   1.663205768695e+06   1.718785490883e-03   5.844544499670e+03   2.242395704697e+03
  811.00   1.665448164400e+06   1.718785490883e-03   5.847311181601e+03   2.242395704697e+03
  812.00   1.667690560105e+06   1.718785490883e-03   5.850074454188e+03   2.242395704697e+03
  813.00   1.669932955810e+06   1.718785490883e-03   5.852834325825e+03   2.242395704697e+03
  814.00   1.672175351514e+06   1.718785490883e-03   5.855590804872e+03   2.242395704697e+03
  815.00   1.674417747219e+06   1.718785490883e-03   5.858343899659e+03   2.242395704697e+03
  816.00   1.676660142924e+06   1.718785490883e-03   5.861093618488e+03   2.242395704697e+03
  817.00   1.678902538628e+06   1.718785490883e-03   5.863839969627e+03   2.242395704697e+03
  818.00   1.681144934333e+06   1.718785490883e-03   5.866582961314e+03   2.242395704697e+03
  819.00   1.683387330038e+06   1.718785490883e-03   5.869322601760e+03   2.242395704697e+03
  820.00   1.685629725742e+06   1.718785490883e-03   5.872058899142e+03   2.242395704697e+03
  821.00   1.687872121447e+06   1.718785490883e-03   5.874791861610e+03   2.242395704697e+03
  822.00   1.690114517152e+06   1.718785490883e-03   5.877521497282e+03   2.242395704697e+03
  823.00   1.692356912857e+06   1.718785490883e-03   5.880247814248e+03   2.242395704697e+03
  824.00   1.694599308561e+06   1.718785490883e-03   5.882970820568e+03   2.242395704697e+03
  825.00   1.696841704266e+06   1.718785490883e-03   5.885690524273e+03   2.242395704697e+03
  826.00   1.699084099971e+06   1.718785490883e-03   5.888406933364e+03   2.242395704697e+03
  827.00   1.701326495675e+06   1.718785490883e-03   5.891120055814e+03   2.242395704697e+03
  828.00   1.703568891380e+06   1.718785490883e-03   5.893829899566e+03   2.242395704697e+03
  829.00   1.705811287085e+06   1.718785490883e-03   5.896536472535e+03   2.242395704697e+03
  830.00   1.708053682789e+06   1.718785490883e-03   5.899239782607e+03   2.242395704697e+03
  831.00   1.710296078494e+06   1.718785490883e-03   5.901939837639e+03   2.242395704697e+03
  832.00   1.712538474199e+06   1.718785490883e-03   5.904636645462e+03   2.242395704697e+03
  833.00   1.714780869904e+06   1.718785490883e-03   5.907330213876e+03   2.242395704697e+03
  834.00   1.717023265608e+06   1.718785490883e-03   5.910020550655e+03   2.242395704697e+03
  835.00   1.719265661313e+06   1.718785490883e-03   5.912707663542e+03   2.242395704697e+03
  836.00   1.721508057018e+06   1.718785490883e-03   5.915391560256e+03   2.242395704697e+03
  837.00   1.723750452722e+06   1.718785490883e-03   5.918072248487e+03   2.242395704697e+03
  838.00   1.725992848427e+06   1.718785490883e-03   5.920749735895e+03   2.242395704697e+03
  839.00   1.728235244132e+06   1.718785490883e-03   5.923424030117e+03   2.242395704697e+03
  840.00   1.730477639836e+06   1.718785490883e-03   5.926095138759e+03   2.242395704697e+03
  841.00   1.732720035541e+06   1.718785490883e-03   5.928763069401e+03   2.242395704697e+03
  842.00   1.734962431246e+06   1.718785490883e-03   5.931427829596e+03   2.242395704697e+03
  843.00   1.737204826950e+06   1.718785490883e-03   5.934089426872e+03   2.242395704697e+03
  844.00   1.739447222655e+06   1.718785490883e-03   5.936747868727e+03   2.242395704697e+03
  845.00   1.741689618360e+06   1.718785490883e-03   5.939403162634e+03   2.242395704697e+03
  846.00   1.743932014065e+06   1.718785490883e-03   5.942055316040e+03   2.242395704697e+03
  847.00   1.746174409769e+06   1.718785490883e-03   5.944704336365e+03   2.242395704697e+03
  848.00   1.748416805474e+06   1.718785490883e-03   5.947350231001e+03   2.242395704697e+03
  849.00   1.750659201179e+06   1.718785490883e-03   5.949993007318e+03   2.242395704697e+03
  850.00   1.752901596883e+06   1.718785490883e-03   5.952632672656e+03   2.242395704697e+03
  851.00   1.755143992588e+06   1.718785490883e-03   5.955269234331e+03   2.242395704697e+03
  852.00   1.757386388293e+06   1.718785490883e-03   5.957902699633e+03   2.242395704697e+03
  853.00   1.759628783997e+06   1.718785490883e-03   5.960533075827e+03   2.242395704697e+03
  854.00   1.761871179702e+06   1.718785490883e-03   5.963160370150e+03   2.242395704697e+03
  855.00   1.764113575407e+06   1.718785490883e-03   5.965784589816e+03   2.242395704697e+03
  856.00   1.766355971112e+06   1.718785490883e-03   5.968405742013e+03   2.242395704697e+03
  857.00   1.768598366816e+06   1.718785490883e-03   5.971023833904e+03   2.242395704697e+03
  858.00   1.770840762521e+06   1.718785490883e-03   5.973638872627e+03   2.242395704697e+03
  859.00   1.773083158226e+06   1.718785490883e-03   5.976250865294e+03   2.242395704697e+03
  860.00   1.775325553930e+06   1.718785490883e-03   5.978859818993e+03   2.242395704697e+03
  861.00   1.777567949635e+06   1.718785490883e-03   5.981465740788e+03   2.242395704697e+03
  862.00   1.779810345340e+06   1.718785490883e-03   5.984068637718e+03   2.242395704697e+03
  863.00   1.782052741044e+06   1.718785490883e-03   5.986668516796e+03   2.242395704697e+03
  864.00   1.784295136749e+06   1.718785490883e-03   5.989265385012e+03   2.242395704697e+03
  865.00   1.786537532454e+06   1.718785490883e-03   5.991859249332e+03   2.242395704697e+03
  866.00   1.788779928159e+06   1.718785490883e-03   5.994450116697e+03   2.242395704697e+03
  867.00   1.791022323863e+06   1.718785490883e-03   5.997037994025e+03   2.242395704697e+03
  868.00   1.793264719568e+06   1.718785490883e-03   5.999622888209e+03   2.242395704697e+03
  869.00   1.795507115273e+06   1.718785490883e-03   6.002204806119e+03   2.242395704697e+03
  870.00   1.797749510977e+06   1.718785490883e-03   6.004783754601e+03   2.242395704697e+03
  871.00   1.799991906682e+06   1.718785490883e-03   6.007359740476e+03   2.242395704697e+03
  872.00   1.802234302387e+06   1.718785490883e-03   6.009932770545e+03   2.242395704697e+03
  873.00   1.804476698091e+06   1.718785490883e-03   6.012502851582e+03   2.242395704697e+03
  874.00   1.806719093796e+06   1.718785490883e-03   6.015069990339e+03   2.242395704697e+03
  875.00   1.808961489501e+06   1.718785490883e-03   6.017634193546e+03   2.242395704697e+03
  876.00   1.811203885205e+06   1.718785490883e-03   6.020195467909e+03   2.242395704697e+03
  877.00   1.813446280910e+06   1.718785490883e-03   6.022753820111e+03   2.242395704697e+03
  878.00   1.815688676615e+06   1.718785490883e-03   6.025309256811e+03   2.242395704697e+03
  879.00   1.817931072320e+06   1.718785490883e-03   6.027861784648e+03   2.242395704697e+03
  880.00   1.820173468024e+06   1.718785490883e-03   6.030411410236e+03   2.242395704697e+03
  881.00   1.822415863729e+06   1.718785490883e-03   6.032958140168e+03   2.242395704697e+03
  882.00   1.824658259434e+06   1.718785490883e-03   6.035501981013e+03   2.242395704697e+03
  883.00   1.826900655138e+06   1.718785490883e-03   6.038042939318e+03   2.242395704697e+03
  884.00   1.829143050843e+06   1.718785490883e-03   6.040581021610e+03   2.242395704697e+03
  885.00   1.831385446548e+06   1.718785490883e-03   6.043116234391e+03   2.242395704697e+03
  886.00   1.833627842252e+06   1.718785490883e-03   6.045648584142e+03   2.242395704697e+03
  887.00   1.835870237957e+06   1.718785490883e-03   6.048178077323e+03   2.242395704697e+03
  888.00   1.838112633662e+06   1.718785490883e-03   6.050704720370e+03   2.242395704697e+03
  889.00   1.840355029367e+06   1.718785490883e-03   6.053228519700e+03   2.242395704697e+03
  890.00   1.842597425071e+06   1.718785490883e-03   6.055749481707e+03   2.242395704697e+03
  891.00   1.844839820776e+06   1.718785490883e-03   6.058267612762e+03   2.242395704697e+03
  892.00   1.847082216481e+06   1.718785490883e-03   6.060782919217e+03   2.242395704697e+03
  893.00   1.849324612185e+06   1.718785490883e-03   6.063295407402e+03   2.242395704697e+03
  894.00   1.851567007890e+06   1.718785490883e-03   6.065805083624e+03   2.242395704697e+03
  895.00   1.853809403595e+06   1.718785490883e-03   6.068311954171e+03   2.242395704697e+03
  896.00   1.856051799299e+06   1.718785490883e-03   6.070816025310e+03   2.242395704697e+03
  897.00   1.858294195004e+06   1.718785490883e-03   6.073317303285e+03   2.242395704697e+03
  898.00   1.860536590709e+06   1.718785490883e-03   6.075815794321e+03   2.242395704697e+03
  899.00   1.862778986414e+06   1.718785490883e-03   6.078311504621e+03   2.242395704697e+03
  900.00   1.865021382118e+06   1.718785490883e-03   6.080804440369e+03   2.242395704697e+03
  901.00   1.867263777823e+06   1.718785490883e-03   6.083294607725e+03   2.242395704697e+03
  902.00   1.869506173528e+06   1.718785490883e-03   6.085782012833e+03   2.242395704697e+03
  903.00   1.871748569232e+06   1.718785490883e-03   6.088266661813e+03   2.242395704697e+03
  904.00   1.873990964937e+06   1.718785490883e-03   6.090748560767e+03   2.242395704697e+03
  905.00   1.876233360642e+06   1.718785490883e-03   6.093227715775e+03   2.242395704697e+03
  906.00   1.878475756346e+06   1.718785490883e-03   6.095704132898e+03   2.242395704697e+03
  907.00   1.880718152051e+06   1.718785490883e-03   6.098177818176e+03   2.242395704697e+03
  908.00   1.882960547756e+06   1.718785490883e-03   6.100648777630e+03   2.242395704697e+03
  909.00   1.885202943460e+06   1.718785490883e-03   6.103117017261e+03   2.242395704697e+03
  910.00   1.887445339165e+06   1.718785490883e-03   6.105582543050e+03   2.242395704697e+03
  911.00   1.889687734870e+06   1.718785490883e-03   6.108045360957e+03   2.242395704697e+03
  912.00   1.891930130575e+06   1.718785490883e-03   6.110505476925e+03   2.242395704697e+03
  913.00   1.894172526279e+06   1.718785490883e-03   6.112962896875e+03   2.242395704697e+03
  914.00   1.896414921984e+06   1.718785490883e-03   6.115417626711e+03   2.242395704697e+03
  915.00   1.898657317689e+06   1.718785490883e-03   6.117869672315e+03   2.242395704697e+03
  916.00   1.900899713393e+06   1.718785490883e-03   6.120319039551e+03   2.242395704697e+03
  917.00   1.903142109098e+06   1.718785490883e-03   6.122765734264e+03   2.242395704697e+03
  918.00   1.905384504803e+06   1.718785490883e-03   6.125209762280e+03   2.242395704697e+03
  919.00   1.907626900507e+06   1.718785490883e-03   6.127651129405e+03   2.242395704697e+03
  920.00   1.909869296212e+06   1.718785490883e-03   6.130089841428e+03   2.242395704697e+03
  921.00   1.912111691917e+06   1.718785490883e-03   6.132525904116e+03   2.242395704697e+03
  922.00   1.914354087622e+06   1.718785490883e-03   6.134959323221e+03   2.242395704697e+03
  923.00   1.916596483326e+06   1.718785490883e-03   6.137390104473e+03   2.242395704697e+03
  924.00   1.918838879031e+06   1.718785490883e-03   6.139818253584e+03   2.242395704697e+03
  925.00   1.921081274736e+06   1.718785490883e-03   6.142243776250e+03   2.242395704697e+03
  926.00   1.923323670440e+06   1.718785490883e-03   6.144666678146e+03   2.242395704697e+03
  927.00   1.925566066145e+06   1.718785490883e-03   6.147086964929e+03   2.242395704697e+03
  928.00   1.927808461850e+06   1.718785490883e-03   6.149504642239e+03   2.242395704697e+03
  929.00   1.930050857554e+06   1.718785490883e-03   6.151919715696e+03   2.242395704697e+03
  930.00   1.932293253259e+06   1.718785490883e-03   6.154332190903e+03   2.242395704697e+03
  931.00   1.934535648964e+06   1.718785490883e-03   6.156742073444e+03   2.242395704697e+03
  932.00   1.936778044669e+06   1.718785490883e-03   6.159149368887e+03   2.242395704697e+03
  933.00   1.939020440373e+06   1.718785490883e-03   6.161554082779e+03   2.242395704697e+03
  934.00   1.941262836078e+06   1.718785490883e-03   6.163956220652e+03   2.242395704697e+03
  935.00   1.943505231783e+06   1.718785490883e-03   6.166355788020e+03   2.242395704697e+03
  936.00   1.945747627487e+06   1.718785490883e-03   6.168752790376e+03   2.242395704697e+03
  937.00   1.947990023192e+06   1.718785490883e-03   6.171147233200e+03   2.242395704697e+03
  938.00   1.950232418897e+06   1.718785490883e-03   6.173539121952e+03   2.242395704697e+03
  939.00   1.952474814601e+06   1.718785490883e-03   6.175928462074e+03   2.242395704697e+03
  940.00   1.954717210306e+06   1.718785490883e-03   6.178315258992e+03   2.242395704697e+03
  941.00   1.956959606011e+06   1.718785490883e-03   6.180699518115e+03   2.242395704697e+03
  942.00   1.959202001716e+06   1.718785490883e-03   6.183081244833e+03   2.242395704697e+03
  943.00   1.961444397420e+06   1.718785490883e-03   6.185460444519e+03   2.242395704697e+03
  944.00   1.963686793125e+06   1.718785490883e-03   6.187837122532e+03   2.242395704697e+03
  945.00   1.965929188830e+06   1.718785490883e-03   6.190211284209e+03   2.242395704697e+03
  946.00   1.968171584534e+06   1.718785490883e-03   6.192582934875e+03   2.242395704697e+03
  947.00   1.970413980239e+06   1.718785490883e-03   6.194952079836e+03   2.242395704697e+03
  948.00   1.972656375944e+06   1.718785490883e-03   6.197318724379e+03   2.242395704697e+03
  949.00   1.974898771648e+06   1.718785490883e-03   6.199682873777e+03   2.242395704697e+03
  950.00   1.977141167353e+06   1.718785490883e-03   6.202044533287e+03   2.242395704697e+03
  951.00   1.979383563058e+06   1.718785490883e-03   6.204403708148e+03   2.242395704697e+03
  952.00   1.981625958762e+06   1.718785490883e-03   6.206760403581e+03   2.242395704697e+03
  953.00   1.983868354467e+06   1.718785490883e-03   6.209114624793e+03   2.242395704697e+03
  954.00   1.986110750172e+06   1.718785490883e-03   6.211466376974e+03   2.242395704697e+03
  955.00   1.988353145877e+06   1.718785490883e-03   6.213815665298e+03   2.242395704697e+03
  956.00   1.990595541581e+06   1.718785490883e-03   6.216162494921e+03   2.242395704697e+03
  957.00   1.992837937286e+06   1.718785490883e-03   6.218506870984e+03   2.242395704697e+03
  958.00   1.995080332991e+06   1.718785490883e-03   6.220848798613e+03   2.242395704697e+03
  959.00   1.997322728695e+06   1.718785490883e-03   6.223188282916e+03   2.242395704697e+03
  960.00   1.999565124400e+06   1.718785490883e-03   6.225525328987e+03   2.242395704697e+03
  961.00   2.001807520105e+06   1.718785490883e-03   6.227859941902e+03   2.242395704697e+03
  962.00   2.004049915809e+06   1.718785490883e-03   6.230192126722e+03   2.242395704697e+03
  963.00   2.006292311514e+06   1.718785490883e-03   6.232521888493e+03   2.242395704697e+03
  964.00   2.008534707219e+06   1.718785490883e-03   6.234849232245e+03   2.242395704697e+03
  965.00   2.010777102924e+06   1.718785490883e-03   6.237174162991e+03   2.242395704697e+03
  966.00   2.013019498628e+06   1.718785490883e-03   6.239496685730e+03   2.242395704697e+03
  967.00   2.015261894333e+06   1.718785490883e-03   6.241816805445e+03   2.242395704697e+03
  968.00   2.017504290038e+06   1.718785490883e-03   6.244134527104e+03   2.242395704697e+03
  969.00   2.019746685742e+06   1.718785490883e-03   6.246449855658e+03   2.242395704697e+03
  970.00   2.021989081447e+06   1.718785490883e-03   6.248762796044e+03   2.242395704697e+03
  971.00   2.024231477152e+06   1.718785490883e-03   6.251073353185e+03   2.242395704697e+03
  972.00   2.026473872856e+06   1.718785490883e-03   6.253381531985e+03   2.242395704697e+03
  973.00   2.028716268561e+06   1.718785490883e-03   6.255687337337e+03   2.242395704697e+03
  974.00   2.030958664266e+06   1.718785490883e-03   6.257990774117e+03   2.242395704697e+03
  975.00   2.033201059971e+06   1.718785490883e-03   6.260291847184e+03   2.242395704697e+03
  976.00   2.035443455675e+06   1.718785490883e-03   6.262590561387e+03   2.242395704697e+03
  977.00   2.037685851380e+06   1.718785490883e-03   6.264886921556e+03   2.242395704697e+03
